Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Riley Eikhoff,24,694408,Maj-AL,minors,CHW (A),8.0,7.0,1.0,0.0,36.1,41.0,21.0,0.06918239,36.0,6.0,5.201835590584514,1.4311928609015594,,,,,P,
Greg Farone,24,805661,Maj-NL,minors,"SFG (A,A+,AA)",30.0,30.0,6.0,0.0,131.0,123.0,69.0,0.09540636,153.0,18.0,4.7404579462465195,1.3511450184953846,,,,,P,
Luke Gabrysh,23,826939,Maj-NL,minors,"PHI (A,A+)",28.0,25.0,7.0,0.0,103.1,92.0,47.0,0.09237875,96.0,10.0,4.093548588589014,1.2774194177157208,,,,,P,
Andres Galan,22,800883,Maj-AL,minors,"TBR (A,A+,CPX)",28.0,17.0,8.0,0.0,116.2,105.0,42.0,0.08884298,88.0,7.0,3.240000282505605,1.2685715391820886,,,,,P,
Ryan Gallagher,23,801594,Maj-NL,minors,"CHC (A+,AA,AAA)",31.0,31.0,9.0,0.0,150.2,143.0,68.0,0.07064364,164.0,20.0,4.061947125482613,1.2477876790698221,,,,,P,
Davian Garcia,22,807485,Maj-NL,minors,"WSN (A,A+,AA)",29.0,27.0,6.0,0.0,121.0,95.0,47.0,0.15340909,108.0,10.0,3.4958677685950414,1.4545454545454546,,,,,P,
Sam Garcia,24,822760,Maj-NL,minors,"MIL (A,A+,AA)",35.0,15.0,6.0,3.0,111.2,100.0,58.0,0.11632653,121.0,15.0,4.674626732594882,1.405970109228729,,,,,P,
Austin Gordon,23,803135,Maj-AL,minors,"LAA (A+,AA)",28.0,28.0,5.0,0.0,117.2,113.0,67.0,0.08123791,117.0,17.0,5.124646335387521,1.3172805671394126,,,,,P,
R.J. Gordon,24,822161,Maj-NL,minors,"NYM (A,A+,AA)",30.0,25.0,11.0,0.0,134.0,127.0,59.0,0.08084359,155.0,17.0,3.962686669397633,1.2910448094271008,,,,,P,
Payton Graham,22,804979,Maj-NL,minors,STL (CPX),2.0,2.0,0.0,0.0,6.0,3.0,1.0,0.09090909,9.0,0.0,1.5,0.8333333333333334,,,,,P,
Aidan Haugh,23,815063,Maj-AL,minors,TBR (A),7.0,7.0,2.0,0.0,33.2,53.0,31.0,0.03846154,38.0,8.0,8.287127460875942,1.75247498276588,,,,,P,
Griffin Herring,23,702622,Maj-NL,minors,"COL (A,A+,AA,CPX)",27.0,25.0,10.0,0.0,128.1,76.0,30.0,0.10588235,161.0,5.0,2.1038959371277697,1.0129869326911485,,,,,P,
Ben Hess,23,696292,Maj-AL,minors,"NYY (A+,AA)",25.0,25.0,8.0,0.0,112.1,73.0,41.0,0.11612903,154.0,4.0,3.284866617575925,1.1305638494096002,,,,,P,
John Holobetz,23,827292,Maj-NL,minors,"MIL (A,A+,AA)",29.0,25.0,9.0,0.0,151.1,140.0,58.0,0.04878049,150.0,15.0,3.4493390186603596,1.1233479562686994,,,,,P,
Thatcher Hurd,23,695765,Maj-AL,minors,NYY (CPX),2.0,2.0,0.0,0.0,7.2,1.0,0.0,0.15384615,7.0,0.0,0.0,0.6521736426255422,,,,,P,
Fisher Jameson,23,701404,Maj-NL,minors,"COL (A,A+)",48.0,7.0,9.0,1.0,127.1,125.0,42.0,0.05681818,112.0,9.0,2.9685865060131813,1.2172775355345056,,,,,P,
Eli Jones,23,801796,Maj-AL,minors,"MIN (A,A+,AA)",33.0,27.0,4.0,0.0,145.1,148.0,77.0,0.07097792,129.0,5.0,4.768348790732175,1.327981697851818,,,,,P,
Gage Jump,23,695611,Maj-AL,minors,"OAK (A+,AA,AAA)",34.0,32.0,9.0,0.0,143.2,122.0,60.0,0.08896211,178.0,11.0,3.7587009621959404,1.2250580913823805,,,,,P,
Jackson Kent,23,800600,Maj-NL,minors,"WSN (A+,AA)",30.0,30.0,8.0,0.0,148.2,129.0,71.0,0.07389163,161.0,17.0,4.298206186119084,1.1704035624174032,,,,,P,
Jacob Kmatz,23,695771,Maj-AL,minors,"TBR (A,A+)",34.0,19.0,5.0,4.0,126.2,142.0,71.0,0.0707635,107.0,13.0,5.044736715499057,1.4210525959152274,,,,,P,
Justin Lamkin,22,703610,Maj-AL,minors,"KCR (A+,AA)",7.0,7.0,2.0,0.0,33.2,22.0,8.0,0.10526316,45.0,3.0,2.1386142652557423,1.0693071326278711,,,,,P,
Ryan Magdic,26,678163,Maj-AL,minors,"OAK (A,A+)",35.0,16.0,6.0,0.0,109.2,106.0,42.0,0.05506608,112.0,8.0,3.4468087104640084,1.1945289446317067,,,,,P,
Niko Mazza,24,695789,Maj-NL,minors,"SFG (A,A+)",28.0,25.0,5.0,1.0,119.1,82.0,30.0,0.144,125.0,4.0,2.2625699288382046,1.2905028483003094,,,,,P,
Blake Morgan,23,834581,Maj-AL,minors,TBR (CPX),2.0,2.0,1.0,0.0,10.1,11.0,3.0,0.02222222,9.0,0.0,2.612904029632085,1.1612906798364824,,,,,P,
Austin Newton,22,813282,Maj-NL,minors,COL (A),7.0,7.0,1.0,0.0,31.0,45.0,21.0,0.07534247,26.0,5.0,6.096774193548387,1.8064516129032258,,,,,P,
Braylon Owens,23,823182,Maj-NL,minors,MIL (A+),7.0,3.0,1.0,1.0,31.1,21.0,12.0,0.12307692,46.0,2.0,3.4468088603333067,1.180851183632707,,,,,P,
Caedmon Parker,23,696488,Maj-AL,minors,CHW (A),7.0,7.0,0.0,0.0,29.2,24.0,9.0,0.10084034,31.0,2.0,2.7303367860840373,1.21348301603735,,,,,P,
Dalton Pence,23,701717,Maj-AL,minors,"TEX (A,A+,AA)",37.0,24.0,4.0,0.0,111.2,80.0,34.0,0.07606264,136.0,8.0,2.7402987102900447,1.0208955979511931,,,,,P,
JT Quinn,22,802411,Maj-AL,minors,BAL (A+),7.0,7.0,2.0,0.0,29.1,25.0,10.0,0.09166667,38.0,2.0,3.068182150687104,1.2272728602748415,,,,,P,
Dominick Reid,22,805255,Maj-NL,minors,CHC (A),8.0,8.0,1.0,0.0,34.1,26.0,11.0,0.07857143,37.0,2.0,2.883495572802434,1.077670062562526,,,,,P,
Xavier Rivas,23,814392,Maj-AL,minors,"NYY (A,A+,AA,CPX)",26.0,22.0,8.0,0.0,109.0,67.0,45.0,0.13852814,149.0,10.0,3.7155963952930064,1.2018348834157626,,,,,P,
Christian Rodriguez,24,691010,Maj-AL,minors,BAL (A),7.0,6.0,2.0,0.0,30.1,29.0,10.0,0.09022556,39.0,2.0,2.9670332779762014,1.3516484933002695,,,,,P,
Freddy Rodriguez,22,809934,Maj-NL,minors,CHC (CPX),3.0,0.0,1.0,1.0,7.1,6.0,5.0,0.12121212,10.0,1.0,6.136366296406788,1.363636954757064,,,,,P,
Michael Ross,23,828374,Maj-AL,minors,"MIN (A,A+)",29.0,19.0,6.0,0.0,103.0,87.0,39.0,0.08604651,91.0,9.0,3.407766990291262,1.203883495145631,,,,,P,
Jonathan Santucci,23,695558,Maj-NL,minors,"NYM (A+,AA)",32.0,30.0,9.0,0.0,150.0,119.0,56.0,0.09562399,180.0,12.0,3.3600003417969098,1.1866667873806547,,,,,P,
Brett Sears,26,822412,Maj-NL,minors,"ATL (A,A+,AA,AAA)",30.0,26.0,12.0,0.0,146.0,112.0,57.0,0.06666667,154.0,18.0,3.5136986760400575,1.0410959040118688,,,,,P,
Travis Smith,23,695605,Maj-NL,minors,"MIL (A,A+)",31.0,27.0,10.0,0.0,131.0,113.0,49.0,0.07102804,97.0,6.0,3.366412213740458,1.1526717557251909,,,,,P,
Nate Snead,22,805422,Maj-AL,minors,LAA (A+),6.0,6.0,2.0,0.0,29.1,27.0,11.0,0.05084746,34.0,1.0,3.3750003657558145,1.1250001219186048,,,,,P,
Shea Sprague,23,801873,Maj-AL,minors,"BOS (A,A+,AA)",27.0,11.0,5.0,0.0,115.0,110.0,58.0,0.08453608,110.0,12.0,4.5391303642034995,1.3130434578443073,,,,,P,
Khal Stephen,23,701590,Maj-AL,minors,"CLE (A,A+,AA)",29.0,28.0,11.0,1.0,136.0,111.0,43.0,0.06776557,147.0,8.0,2.845588514652247,1.0882354009522803,,,,,P,
Sam Stuhr,23,702023,Maj-AL,minors,OAK (A),32.0,19.0,9.0,1.0,128.0,135.0,84.0,0.0915493,122.0,15.0,5.906250704079951,1.4609376741573423,,,,,P,
Tyler Switalski,23,802000,Maj-NL,minors,"SFG (A,A+)",31.0,10.0,10.0,0.0,128.0,100.0,55.0,0.09141791,123.0,7.0,3.8671879033791323,1.1640626214211933,,,,,P,
Yoel Tejeda Jr.,22,701347,Maj-NL,minors,"WSN (A,A+)",25.0,25.0,4.0,0.0,119.2,106.0,57.0,0.09437751,111.0,7.0,4.286908374084052,1.2785516203408578,,,,,P,
Brandt Thompson,23,825576,Maj-NL,minors,"STL (A,A+,AA)",29.0,24.0,5.0,0.0,132.0,113.0,54.0,0.06307978,125.0,19.0,3.6818185542240993,1.1136364762776596,,,,,P,
Jackson Wentworth,23,695741,Maj-AL,minors,"TOR (A+,AA)",32.0,32.0,6.0,0.0,149.2,144.0,76.0,0.0941358,133.0,16.0,4.570155804934516,1.369710438613415,,,,,P,
John West,24,802482,Maj-NL,minors,ARI (A+),27.0,24.0,6.0,0.0,127.2,106.0,75.0,0.10200364,123.0,16.0,5.287206608613843,1.2689295860673222,,,,,P,
Justin West,22,804892,Maj-AL,minors,NYY (A),7.0,7.0,1.0,0.0,29.2,38.0,23.0,0.10071942,41.0,4.0,6.977527342214762,1.7528088009428389,,,,,P,
Gage Ziehl,23,695721,Maj-AL,minors,"NYY (A,A+,AA)",28.0,27.0,8.0,0.0,135.2,158.0,69.0,0.03754266,121.0,12.0,4.577395534492928,1.3267813143457763,,,,,P,
Max Banks,23,822514,Maj-AL,minors,CHW (A),8.0,8.0,2.0,0.0,38.0,34.0,6.0,0.04166667,34.0,2.0,1.4210526315789473,1.0526315789473684,,,,,P,
Jordan Gottesman,23,831149,Maj-NL,minors,SFG (A),7.0,6.0,2.0,0.0,30.0,22.0,8.0,0.08196721,32.0,4.0,2.4,1.0666666666666667,,,,,P,
Braylon Doughty,20,815785,Maj-AL,minors,"CLE (A,A+)",29.0,29.0,1.0,0.0,108.1,108.0,41.0,0.06479482,123.0,8.0,3.4061540060731863,1.2738462136533868,,,,,P,
Ryan Dromboski,23,823804,Maj-NL,minors,"PHI (A,A+,AA)",29.0,20.0,11.0,0.0,113.2,96.0,43.0,0.08779443,108.0,5.0,3.404691936902491,1.2052785409706492,,,,,P,
Kenny Serwa,28,690162,Maj-AL,minors,"DET (A+,AA)",34.0,29.0,10.0,0.0,142.1,133.0,70.0,0.0992126,103.0,4.0,4.426229607053431,1.3770492110832895,,,,,P,
Logan Tabeling,24,805841,Maj-NL,minors,"LAD (A,A+)",33.0,20.0,9.0,1.0,113.0,91.0,46.0,0.136,145.0,2.0,3.6637171852027945,1.4070797885199138,,,,,P,
Wei-En Lin,20,827734,Maj-AL,minors,"OAK (A,A+,AA)",33.0,20.0,6.0,0.0,121.0,92.0,43.0,0.06378601,160.0,10.0,3.1983471074380163,1.0165289256198347,,,,,P,
Tanner Gillis,25,828705,Maj-NL,minors,"MIL (A,A+,AA)",29.0,15.0,3.0,2.0,115.1,101.0,36.0,0.05856833,89.0,6.0,2.8092486788026965,1.109826638539337,,,,,P,
Hunter Dryden,24,827500,Maj-NL,minors,"SFG (A,A+)",27.0,26.0,5.0,0.0,115.1,85.0,38.0,0.11451943,130.0,5.0,2.9653180008077347,1.2225433862979256,,,,,P,
Charlie McDaniel,24,826052,Maj-NL,minors,"SFG (A,A+)",29.0,18.0,10.0,1.0,126.1,113.0,47.0,0.05870841,123.0,12.0,3.3482850952263217,1.131926166944123,,,,,P,
Lucas Elissalt,21,827640,Maj-AL,minors,"DET (A,A+)",29.0,23.0,5.0,0.0,117.0,94.0,41.0,0.10121457,133.0,8.0,3.1538464623325506,1.2307693511541662,,,,,P,
Boston Bateman,20,815348,Maj-NL,minors,"SDP (A,A+)",27.0,24.0,6.0,0.0,113.2,118.0,53.0,0.10420842,127.0,2.0,4.196481243560076,1.4956012817719349,,,,,P,
Grant Umberger,24,802359,Maj-AL,minors,"CHW (A,A+)",33.0,24.0,13.0,0.0,138.2,124.0,50.0,0.07216495,150.0,8.0,3.24519222771705,1.1971153551134006,,,,,P,
Trey Gregory-Alford,20,807281,Maj-AL,minors,"LAA (A,CPX)",24.0,22.0,7.0,0.0,108.0,93.0,32.0,0.08724832,98.0,5.0,2.6666669492368644,1.2222223517335629,,,,,P,
Josiah Romeo,20,812559,Maj-AL,minors,"OAK (A,CPX)",19.0,15.0,1.0,0.0,62.2,101.0,64.0,0.11214953,47.0,2.0,9.19149029422215,2.186170434563255,,,,,P,
Dylan Jordan,20,813335,Maj-AL,minors,"LAA (A,CPX)",26.0,26.0,5.0,0.0,108.2,93.0,36.0,0.09450549,127.0,6.0,2.981595004801516,1.251533705719155,,,,,P,
Alistair Tanner,19,816305,Maj-AL,minors,"DET (A,CPX)",17.0,11.0,2.0,0.0,51.0,59.0,41.0,0.12658228,41.0,7.0,7.235293847054356,1.7450979739507797,,,,,P,
Troy Guthrie,20,816142,Maj-AL,minors,"TOR (A,CPX)",19.0,10.0,3.0,0.0,74.0,61.0,27.0,0.04137931,64.0,7.0,3.2837838684232525,0.9864865119131581,,,,,P,
Ethan Dorchies,19,828475,Maj-NL,minors,"MIL (A,A+,CPX)",26.0,18.0,1.0,4.0,110.1,90.0,49.0,0.09381663,116.0,9.0,3.996978967124356,1.2145015455661308,,,,,P,
David Shields,19,815789,Maj-AL,minors,"KCR (A,A+,CPX)",26.0,26.0,6.0,0.0,106.1,84.0,30.0,0.05910165,122.0,7.0,2.539185119981893,1.0250784373260236,,,,,P,
Tyler Renz,19,815868,Maj-NL,minors,"MIL (A,CPX)",25.0,18.0,4.0,0.0,104.2,82.0,38.0,0.10681818,99.0,9.0,3.267516122047529,1.2324841512986293,,,,,P,
Jhon Almonte,19,829383,Maj-AL,minors,"LAA (CPX,DSL)",13.0,13.0,2.0,0.0,55.1,58.0,33.0,0.11693548,42.0,1.0,5.367470372898182,1.5722893011519927,,,,,P,
Berny Ortiz,20,829397,Maj-AL,minors,"BOS (CPX,DSL)",13.0,11.0,1.0,0.0,45.0,33.0,23.0,0.12,46.0,1.0,4.600000194973424,1.2666667203550008,,,,,P,
Cristhian Duarte,17,832311,Maj-AL,minors,TOR (DSL),12.0,12.0,3.0,0.0,44.2,43.0,30.0,0.1010101,32.0,4.0,6.044775431074976,1.410447600584161,,,,,P,
Leandro Rodriguez,20,832318,Maj-NL,minors,"SFG (CPX,DSL)",18.0,8.0,4.0,0.0,47.0,26.0,15.0,0.10824742,53.0,2.0,2.872340425531915,1.0,,,,,P,
Kevin Martinez,17,830427,Maj-NL,minors,COL (DSL),10.0,10.0,6.0,0.0,46.0,43.0,11.0,0.03846154,40.0,5.0,2.152173913043478,1.0869565217391304,,,,,P,
Gensi Angeles,18,832399,Maj-NL,minors,"ATL (CPX,DSL)",12.0,6.0,2.0,0.0,44.2,31.0,14.0,0.07865169,33.0,4.0,2.8208960443702895,1.007462872989389,,,,,P,
Deiker Pineda,20,833484,Maj-AL,minors,"TOR (CPX,DSL)",15.0,7.0,5.0,2.0,46.2,44.0,20.0,0.08717949,34.0,2.0,3.8571435402851924,1.3071430886522042,,,,,P,
Jesus A. Castro,19,827463,Maj-NL,minors,"SDP (A,DSL)",17.0,14.0,3.0,0.0,68.2,56.0,24.0,0.07194245,71.0,2.0,3.14563144659032,1.1067962497262236,,,,,P,
Williams Montero,18,829881,Maj-AL,minors,"BOS (CPX,DSL)",12.0,12.0,1.0,0.0,46.0,40.0,18.0,0.08205128,41.0,0.0,3.5217390026622595,1.2173912601795465,,,,,P,
Carlos Galindo,17,829902,Maj-NL,minors,MIL (DSL),11.0,5.0,4.0,0.0,46.1,46.0,21.0,0.06217617,28.0,2.0,4.079137138436641,1.2517986985678582,,,,,P,
Juan García,17,830467,Maj-NL,minors,STL (DSL),12.0,10.0,4.0,0.0,47.2,48.0,18.0,0.02083333,38.0,0.0,3.3986010359542913,1.0909089745038467,,,,,P,
Jose Puello,18,829131,Maj-NL,minors,ARI (DSL),11.0,8.0,4.0,0.0,47.2,40.0,14.0,0.12621359,13.0,3.0,2.6433569959303043,1.384615569296826,,,,,P,
Joan Pena,18,829877,Maj-NL,minors,"MIL (CPX,DSL)",12.0,6.0,4.0,0.0,49.2,44.0,20.0,0.09478673,51.0,1.0,3.6241616769330043,1.2885908184650683,,,,,P,
Christopher Cordero,17,829935,Maj-AL,minors,"BOS (CPX,DSL)",13.0,9.0,0.0,0.0,45.1,29.0,10.0,0.14136126,35.0,2.0,1.985294340391085,1.2352942562433418,,,,,P,
Diustin Mayorquin,18,829944,Maj-NL,minors,"MIL (CPX,DSL)",13.0,5.0,2.0,2.0,52.2,45.0,13.0,0.03846154,57.0,0.0,2.2215187727994534,1.006329016738214,,,,,P,
Daniel Gentile,16,830008,Maj-AL,minors,CLE (DSL),12.0,11.0,3.0,0.0,48.0,37.0,15.0,0.11557789,40.0,1.0,2.8125,1.25,,,,,P,
Leonel Murrieta,18,831046,Maj-AL,minors,HOU (DSL),12.0,8.0,3.0,0.0,48.1,38.0,15.0,0.08762887,28.0,4.0,2.7931037422026264,1.1379311542306996,,,,,P,
Chase Bentley,19,828230,Maj-NL,minors,MIL (CPX),2.0,0.0,1.0,0.0,7.1,3.0,2.0,0.19354839,9.0,1.0,2.454546518562715,1.2272732592813576,,,,,P,
Ma'Kale Holden,19,829204,Maj-NL,minors,MIL (CPX),2.0,1.0,1.0,0.0,9.0,4.0,1.0,0.14705882,11.0,0.0,1.0,1.0,,,,,P,
Jarrette Bonet,20,806426,Maj-NL,minors,MIL (A),7.0,7.0,1.0,0.0,31.0,28.0,17.0,0.11811024,33.0,6.0,4.935483870967742,1.3870967741935485,,,,,P,
Aaron Watson,19,826209,Maj-NL,minors,CIN (CPX),2.0,0.0,1.0,0.0,8.0,8.0,1.0,0.05882353,11.0,0.0,1.125,1.25,,,,,P,
Kaleb Wing,19,832453,Maj-NL,minors,CHC (CPX),2.0,2.0,0.0,0.0,8.2,6.0,4.0,0.03030303,14.0,2.0,4.153844630225024,0.8076920114326435,,,,,P,
Luke LaCourse,19,834241,Maj-AL,minors,LAA (CPX),3.0,2.0,0.0,0.0,9.1,16.0,7.0,0.08333333,7.0,1.0,6.750002299037082,2.142857872710185,,,,,P,
Camden Lohman,19,834242,Maj-NL,minors,NYM (CPX),2.0,2.0,0.0,0.0,7.2,6.0,2.0,0.12121212,12.0,0.0,2.347825113451952,1.3043472852510845,,,,,P,
Jacob Johnson,20,835375,Maj-AL,minors,TEX (CPX),2.0,2.0,0.0,0.0,7.0,6.0,3.0,0.06666667,10.0,0.0,3.857142857142857,1.1428571428571428,,,,,P,
Ethan Storm,22,833401,Maj-AL,minors,TBR (A),7.0,6.0,2.0,0.0,30.0,38.0,24.0,0.09352518,28.0,2.0,7.2,1.7,,,,,P,
Brody Fowler,22,703415,Maj-NL,minors,ATL (CPX),2.0,2.0,0.0,0.0,9.1,7.0,5.0,0.07692308,9.0,3.0,4.821430213597916,1.0714289363550924,,,,,P,
Derek Vartanian,22,826933,Maj-NL,minors,ATL (A),6.0,6.0,1.0,0.0,32.0,29.0,13.0,0.06818182,39.0,4.0,3.65625,1.1875,,,,,P,
Kendry Garcia,22,837215,Maj-AL,minors,CHW (CPX),2.0,2.0,0.0,0.0,7.0,3.0,1.0,0.14285714,7.0,0.0,1.2857142857142858,1.0,,,,,P,
Erick Leal,30,612797,Maj-AL,minors,NYY (AAA),28.0,26.0,8.0,0.0,126.2,115.0,79.0,0.10412926,133.0,28.0,5.613158345526311,1.3657895833699745,,,,,P,
Trey Supak,30,657022,Maj-AL,minors,"TEX (AA,AAA)",35.0,34.0,11.0,0.0,171.0,153.0,75.0,0.07042254,165.0,13.0,3.9473687732869442,1.1871346088551846,,,,,P,
Curtis Taylor,29,668954,Maj-NL,minors,STL (AAA),31.0,24.0,10.0,1.0,137.1,112.0,49.0,0.09090909,118.0,14.0,3.2111648106869586,1.1868931159681957,,,,,P,
