Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Brody Moor,25,690914,"AA,AAA",STL,"STL (AA,AAA)",505,455,61,106,84,17,1,4,58,38,97,17,1,0.233,0.296,0.301,2B/SS,
Tucker Flin,25,687272,"AA,AAA",LAA,"LAA (AA,AAA)",584,498,90,107,61,26,2,18,84,75,207,25,2,0.215,0.322,0.384,OF,
Kai Murph,25,687625,AA,SDP,SDP (AA),451,388,40,87,73,12,1,1,25,50,83,12,8,0.224,0.324,0.268,OF,
Ivan Melende,26,699471,"AA,AAA",ARI,"ARI (AA,AAA)",430,378,45,99,64,13,1,21,70,38,109,2,0,0.262,0.34,0.468,1B/3B,
Braedon Karpathio,23,701682,"A+,AA",SDP,"SDP (A+,AA)",653,561,79,136,86,28,5,17,77,89,187,10,6,0.242,0.348,0.401,OF,
Romeo Sanabri,24,703804,AA,SDP,SDP (AA),640,572,65,143,104,24,0,15,70,57,138,6,1,0.25,0.315,0.371,1B,
Ben Gobbe,26,806534,"A+,AA,AAA",LAA,"LAA (A+,AA,AAA)",544,490,70,133,81,32,1,19,75,37,117,11,4,0.271,0.339,0.457,3B,
Sean McLai,25,683169,AA,LAD,LAD (AA),510,438,60,88,65,15,3,5,42,55,121,16,5,0.201,0.311,0.283,SS,
Kevin Kilpatrick Jr,25,687201,AA,ATL,ATL (AA),440,389,49,84,69,11,2,2,32,40,108,33,13,0.216,0.298,0.27,OF,
Kyle Nevi,24,693819,"A+,AA,CPX",LAD,"LAD (A+,AA,CPX)",451,393,58,108,77,18,2,11,80,46,91,15,3,0.275,0.357,0.415,1B/3B,
Ambioris Tavare,22,694222,"A+,AA",ATL,"ATL (A+,AA)",526,448,58,92,72,12,0,8,41,65,185,26,6,0.205,0.317,0.286,2B/SS,
Adrian Rodrigue,22,703641,"A,A+",ARI,"ARI (A,A+)",418,353,47,69,54,10,2,3,32,48,107,8,5,0.195,0.302,0.261,SS,
E.J. Exposit,25,802991,"A+,AA",ATL,"ATL (A+,AA)",499,445,56,106,70,16,2,18,69,38,127,16,2,0.238,0.307,0.404,2B/SS,
Justin Jana,24,805332,A+,ATL,ATL (A+),354,313,29,79,64,9,3,3,40,22,60,10,3,0.252,0.328,0.329,1B/OF,
Javi Va,24,805834,AA,KCR,KCR (AA),468,387,70,99,79,16,1,3,31,54,43,25,3,0.256,0.36,0.326,2B/OF,
Taylor Youn,26,805891,AA,LAD,LAD (AA),575,486,79,113,90,21,0,2,41,80,91,44,9,0.233,0.348,0.288,2B/3B,
Caleb Rickett,26,681080,"A,A+,AA,AAA",PHI,"PHI (A,A+,AA,AAA)",400,379,45,95,56,27,0,12,55,19,85,1,1,0.251,0.288,0.417,C,
Matthew Woo,25,687783,"A+,AA",MIL,"MIL (A+,AA)",459,370,54,89,58,18,0,13,66,71,62,11,3,0.241,0.371,0.395,C,
Jordan Sprinkl,25,688394,"A,A+,AA",CHW,"CHW (A,A+,AA)",489,400,72,99,81,15,1,2,34,69,93,91,12,0.248,0.364,0.305,SS,
Robert Moor,24,691001,"AA,AAA",PHI,"PHI (AA,AAA)",431,371,53,77,45,21,1,10,48,46,89,9,5,0.208,0.304,0.35,2B/SS,
Tayden Hal,23,695554,"A+,AA",MIL,"MIL (A+,AA)",420,326,49,57,31,15,3,8,43,82,102,10,2,0.175,0.35,0.313,1B,
Logan Wagne,22,702488,A+,LAD,LAD (A+),659,554,104,130,72,34,2,22,97,86,174,20,5,0.235,0.347,0.422,2B/3B,
Jacob Burk,25,804240,"A+,AA",CHW,"CHW (A+,AA)",380,334,46,79,58,15,2,4,40,27,86,20,6,0.237,0.309,0.329,OF,
Collin Pric,26,805672,AAA,HOU,HOU (AAA),579,503,64,118,66,25,3,24,75,60,174,7,2,0.235,0.326,0.439,C/1B,
Jud Fabia,25,682983,"A+,AAA",BAL,"BAL (A+,AAA)",603,489,79,95,59,13,1,22,62,103,189,10,2,0.194,0.337,0.36,OF,
Adam Retzbac,25,806273,AA,BAL,BAL (AA),558,473,49,100,60,23,2,15,73,60,180,3,1,0.211,0.316,0.364,C/1B,
Skyler Messinge,27,676038,"A+,AA",COL,"COL (A+,AA)",486,435,45,106,71,24,1,10,56,28,115,13,9,0.244,0.305,0.372,1B/3B,
David McCab,26,678173,"AA,AAA",ATL,"ATL (AA,AAA)",658,564,79,153,99,29,1,24,99,86,152,3,1,0.271,0.365,0.454,3B,
Bill Knigh,26,681098,AA,SEA,SEA (AA),637,560,85,138,112,17,5,4,61,51,137,52,10,0.246,0.325,0.316,OF,
Chris Newel,25,683006,AA,LAD,LAD (AA),653,556,80,132,80,26,3,23,93,87,202,31,2,0.237,0.342,0.419,OF,
Clark Elliot,25,686499,"A+,AA",OAK,"OAK (A+,AA)",589,466,79,114,74,23,5,12,64,106,121,21,4,0.245,0.397,0.393,OF,
Brennan Milon,25,686810,"AA,AAA",OAK,"OAK (AA,AAA)",618,521,88,124,79,27,2,16,78,83,149,7,2,0.238,0.348,0.39,1B,
Silas Ardoi,25,686976,"AA,AAA",BAL,"BAL (AA,AAA)",469,383,42,83,51,21,2,9,47,74,142,5,0,0.217,0.345,0.352,C,
Nathan Martorell,25,687210,"AA,AAA",MIA,"MIA (AA,AAA)",634,545,62,105,65,23,1,16,72,76,132,13,3,0.193,0.297,0.327,1B,
Andrew Jenkin,25,687543,"A+,AA,AAA",DET,"DET (A+,AA,AAA)",533,467,74,126,82,24,4,16,87,47,129,0,0,0.27,0.351,0.441,1B,
Kody Huf,25,687627,AAA,CLE,CLE (AAA),562,493,58,122,79,28,2,13,79,58,131,4,4,0.247,0.334,0.391,C,
Gavin Cros,25,688457,"AA,AAA",KCR,"KCR (AA,AAA)",633,575,85,127,81,25,4,17,70,45,182,31,5,0.221,0.282,0.367,OF,
Peyton Graha,25,689931,"A+,AA",DET,"DET (A+,AA)",529,452,78,125,86,25,5,9,60,58,112,40,2,0.277,0.375,0.414,2B/SS,
Cayden Wallac,24,691024,AA,WSN,WSN (AA),636,564,74,141,89,29,6,17,78,54,141,20,3,0.25,0.319,0.413,3B,
Sterlin Thompso,25,694514,AAA,COL,COL (AAA),669,561,107,172,108,33,9,22,93,82,135,20,8,0.307,0.414,0.515,OF,
Blake Rambusc,26,800683,AA,SEA,SEA (AA),467,411,73,111,92,14,5,0,39,48,76,51,3,0.27,0.351,0.328,2B/OF,
Tanner Schobe,25,802355,"A,AA,AAA",MIN,"MIN (A,AA,AAA)",441,380,59,99,65,23,1,10,45,50,93,8,2,0.261,0.351,0.405,2B/3B,
Peyton William,25,805268,"A,A+,AA",TOR,"TOR (A,A+,AA)",456,396,47,94,63,19,2,10,56,51,123,0,0,0.237,0.325,0.371,1B,
Jancel Villarroe,21,806611,"A,A+,CPX",HOU,"HOU (A,A+,CPX)",469,403,56,103,72,19,3,9,58,46,84,20,7,0.256,0.348,0.385,C,
Josh Hatche,26,677049,AA,TEX,TEX (AA),376,359,35,84,63,11,1,9,51,13,106,10,5,0.234,0.261,0.345,1B/OF,
Thomas Gavell,25,687284,"A+,AA,AAA",SFG,"SFG (A+,AA,AAA)",447,383,62,91,53,20,1,17,73,39,133,9,1,0.238,0.325,0.428,2B/3B,
Tommy Sacco Jr,27,690474,"AA,AAA",HOU,"HOU (AA,AAA)",569,499,49,98,75,12,2,9,48,59,145,21,4,0.196,0.284,0.283,SS,
Ryan Cliffor,22,691775,"AA,AAA",NYM,"NYM (AA,AAA)",737,622,90,148,80,30,2,36,115,101,208,10,6,0.238,0.347,0.466,1B/OF,
Nick Cimill,26,701177,"AA,AAA",PIT,"PIT (AA,AAA)",544,478,61,113,56,30,4,23,81,55,125,5,3,0.236,0.319,0.46,1B,
Cam Collie,21,702253,"A+,AA,CPX",CIN,"CIN (A+,AA,CPX)",548,466,64,125,85,29,2,9,72,75,142,1,1,0.268,0.372,0.397,3B,
Tucker Toma,22,702283,"A,A+",TOR,"TOR (A,A+)",528,450,69,119,87,22,2,8,75,58,136,5,0,0.264,0.36,0.376,3B,
Jett William,22,702518,"AA,AAA",NYM,"NYM (AA,AAA)",753,636,120,163,96,39,8,20,72,102,167,44,10,0.256,0.363,0.437,SS,
Carter Howel,26,800765,AA,SFG,SFG (AA),439,385,41,85,58,17,3,7,32,36,95,8,4,0.221,0.304,0.335,OF,
Sammy Hernande,22,803679,"A,A+",STL,"STL (A,A+)",429,351,48,79,59,16,0,4,55,57,76,13,3,0.225,0.353,0.305,C,
Brock Jone,25,677342,"AA,AAA",TBR,"TBR (AA,AAA)",427,344,57,62,30,12,3,17,57,64,170,30,10,0.18,0.32,0.381,OF,
Mario Camillett,27,680519,"AA,AAA",CHW,"CHW (AA,AAA)",472,397,52,102,84,10,3,5,39,68,113,8,2,0.257,0.368,0.335,2B/3B,
Dom Keega,25,681371,"AAA,CPX",TBR,"TBR (AAA,CPX)",462,395,59,94,56,18,3,17,56,56,142,4,1,0.238,0.34,0.428,C,
Cade Dought,25,683103,"A,AA",TOR,"TOR (A,AA)",443,401,37,90,68,18,0,4,40,31,101,8,2,0.224,0.28,0.299,2B/3B/SS,
Cortland Lawso,26,687751,"A+,AA",WSN,"WSN (A+,AA)",443,388,38,89,69,14,0,6,37,44,109,6,4,0.229,0.311,0.312,SS,
Elijah Gree,22,701327,"A,A+,CPX",WSN,"WSN (A,A+,CPX)",479,421,65,89,54,15,3,17,49,54,201,29,2,0.211,0.305,0.382,OF,
Termarr Johnso,22,702261,"AA,AAA",PIT,"PIT (AA,AAA)",633,544,77,137,106,19,3,9,42,75,126,26,12,0.252,0.347,0.347,2B,
Mikey Romer,22,702540,"AA,AAA",BOS,"BOS (AA,AAA)",641,579,75,139,77,40,4,18,90,47,161,5,3,0.24,0.3,0.416,2B/SS,
Dylan O'Ra,22,802506,AA,MIL,MIL (AA),154,123,21,37,30,5,1,1,11,25,28,18,5,0.301,0.425,0.382,2B,
Bryan Rinco,22,804858,"A+,AA",PHI,"PHI (A+,AA)",499,416,80,86,49,20,4,13,48,70,130,54,7,0.207,0.327,0.368,SS,
Ryan McCart,27,806005,"AA,AAA",TOR,"TOR (AA,AAA)",444,385,47,84,60,17,2,5,30,48,111,9,5,0.218,0.32,0.312,2B/3B,
Josh Hoo,25,681377,AA,SEA,SEA (AA),485,444,56,87,54,18,0,15,56,37,147,22,5,0.196,0.258,0.338,3B/SS,
Maxwell Romero Jr,25,686912,AA,WSN,WSN (AA),395,343,31,75,47,18,0,10,60,35,139,1,4,0.219,0.297,0.359,C,
Nate Bae,25,686960,"A+,AA",MIN,"MIN (A+,AA)",515,435,75,118,77,25,4,12,69,61,89,6,1,0.271,0.373,0.43,C/1B,
Kaden Hollo,24,687701,"A,A+",SDP,"SDP (A,A+)",362,292,41,76,57,15,1,3,48,56,61,2,2,0.26,0.377,0.349,1B/OF,
Tatem Levin,27,694420,"AA,AAA",TBR,"TBR (AA,AAA)",453,360,60,87,53,22,1,11,60,81,116,4,0,0.242,0.39,0.4,C,
Lamar King Jr,22,702601,"A,A+",SDP,"SDP (A,A+)",580,502,66,137,93,36,2,6,55,64,119,29,4,0.273,0.364,0.388,C/1B,
Cutter Coffe,22,702690,"A+,AA",TOR,"TOR (A+,AA)",546,477,79,126,82,32,1,11,73,58,140,13,3,0.264,0.35,0.405,3B/SS,
Emaarion Boy,22,702708,"A+,AA",MIA,"MIA (A+,AA)",421,357,58,85,59,20,2,4,36,41,85,63,19,0.238,0.334,0.339,OF,
Devin Orti,27,668776,AA,SDP,SDP (AA),613,533,70,120,95,16,1,8,52,64,117,21,5,0.225,0.315,0.304,3B,
Johnathon Thoma,26,684976,"A+,AA",WSN,"WSN (A+,AA)",459,403,61,96,70,19,4,3,40,27,89,41,10,0.238,0.306,0.328,OF,
Ben Ros,25,805346,"AA,AAA",MIN,"MIN (AA,AAA)",626,534,86,132,80,30,1,21,83,78,135,28,8,0.247,0.345,0.425,SS,
Matt Coutne,26,671925,"A,A+,AA",LAA,"LAA (A,A+,AA)",573,487,61,125,72,33,1,19,68,71,143,4,1,0.257,0.364,0.446,1B,
Max Wagne,24,694484,AA,BAL,BAL (AA),381,338,38,75,45,19,2,9,33,39,115,7,7,0.222,0.303,0.37,2B/3B,
Jacob Reime,22,702544,"A+,AA",NYM,"NYM (A+,AA)",644,546,106,146,82,40,5,19,82,76,147,20,4,0.267,0.371,0.463,3B,
Brooks Branno,22,703477,"A+,AA",BOS,"BOS (A+,AA)",442,401,61,104,65,20,3,16,64,38,133,5,1,0.259,0.326,0.444,C/1B,
Nick Morabit,23,703492,"AA,AAA",NYM,"NYM (AA,AAA)",649,565,89,151,106,33,2,10,74,67,152,63,13,0.267,0.353,0.386,OF,
John Garci,25,801039,AA,HOU,HOU (AA),376,316,30,59,43,10,0,6,33,45,110,11,2,0.187,0.302,0.275,C,
Andy Garriol,26,696513,"A+,AA",CHC,"CHC (A+,AA)",507,446,64,99,54,24,1,20,82,42,112,7,1,0.222,0.3,0.415,OF,
Hector Osori,21,800540,"A,A+",TEX,"TEX (A,A+)",509,407,58,106,79,12,5,10,66,75,63,18,8,0.26,0.396,0.388,OF,
Andrew Cossett,26,681355,AA,MIN,MIN (AA),444,361,56,77,44,17,1,15,55,68,122,3,1,0.213,0.358,0.391,C/1B,
Seth Stephenso,25,700931,"A+,AA",DET,"DET (A+,AA)",612,535,102,143,101,26,7,9,64,41,102,70,6,0.267,0.35,0.393,OF,
Carter Youn,25,677356,"A+,AA,AAA",BAL,"BAL (A+,AA,AAA)",399,348,37,64,53,6,0,5,41,39,135,3,2,0.184,0.277,0.244,SS,
D'Andre Smit,25,694266,"A+,AA",NYM,"NYM (A+,AA)",447,404,54,110,76,20,6,8,53,32,88,33,4,0.272,0.34,0.411,2B/OF,
Kevin Parad,24,691006,"AA,AAA",NYM,"NYM (AA,AAA)",534,466,53,108,67,29,1,11,64,55,144,10,1,0.232,0.313,0.369,C,
Douglas Hodo II,25,683233,AA,BAL,BAL (AA),470,399,52,82,51,19,2,10,38,58,135,32,10,0.206,0.316,0.338,OF,
Joe Lamp,25,802407,"AA,AAA",CLE,"CLE (AA,AAA)",569,495,71,115,69,30,6,10,70,59,141,26,4,0.232,0.324,0.378,OF,
Druw Jone,22,702258,"A+,AA",ARI,"ARI (A+,AA)",672,583,93,143,101,30,6,6,67,75,173,33,5,0.245,0.334,0.348,OF,
Brando Maye,20,806963,"A,CPX",NYY,"NYY (A,CPX)",207,184,33,45,30,9,1,5,19,16,56,9,3,0.245,0.325,0.386,OF,
Enmanuel Bonill,20,806962,"A,CPX",TOR,"TOR (A,CPX)",265,233,30,48,36,5,1,6,30,20,75,9,6,0.206,0.274,0.313,OF,
Brett Squire,26,689531,"AA,AAA",KCR,"KCR (AA,AAA)",643,570,73,145,84,37,8,16,85,66,169,27,5,0.254,0.336,0.432,1B,
Andrew Pinta,25,801464,AAA,MIA,MIA (AAA),478,419,56,109,77,23,3,6,52,49,131,32,6,0.26,0.342,0.372,OF,
Maddux Houghto,27,806368,"A,A+,AA,AAA",MIN,"MIN (A,A+,AA,AAA)",415,370,71,96,58,21,4,13,49,38,124,36,2,0.259,0.337,0.443,OF,
Gabriel Rincones Jr,25,687282,"A,AAA",PHI,"PHI (A,AAA)",526,429,88,103,60,23,1,19,77,83,118,21,5,0.24,0.369,0.431,OF,
Guy Lipscom,25,805865,"AA,AAA",CLE,"CLE (AA,AAA)",443,389,55,96,68,22,1,5,51,44,74,24,7,0.247,0.326,0.347,OF,
Turner Hil,27,806367,"AA,AAA,CPX",SFG,"SFG (AA,AAA,CPX)",445,379,68,107,76,22,7,2,48,51,46,24,7,0.282,0.375,0.393,OF,
Jhosmmel Zu,22,702435,"A,CPX",KCR,"KCR (A,CPX)",165,137,25,38,29,5,2,2,22,22,52,3,0,0.277,0.377,0.387,C/1B,
Antonis Macia,21,805950,"A,A+",TEX,"TEX (A,A+)",547,438,66,111,88,17,2,4,55,88,94,6,4,0.253,0.376,0.329,2B/OF,
Pedro Catu,20,806869,"A,CPX",ARI,"ARI (A,CPX)",278,249,33,56,39,11,2,4,34,19,81,12,3,0.225,0.292,0.333,OF,
Luis Escuder,20,806884,CPX,NYY,NYY (CPX),202,167,33,37,28,3,2,4,22,32,32,14,5,0.222,0.342,0.335,2B,
Alfredo Dun,20,806957,"A,A+",CIN,"CIN (A,A+)",631,499,94,142,78,39,2,23,99,120,119,6,6,0.285,0.426,0.509,C,
Sebastian Walcot,19,806964,AA,TEX,TEX (AA),552,474,71,121,87,19,2,13,59,70,108,32,10,0.255,0.355,0.386,SS,
Starlyn Cab,20,806965,"A,A+",MIA,"MIA (A,A+)",356,295,44,69,53,10,2,4,41,55,61,23,6,0.234,0.355,0.322,SS,
Ludwing Espinoz,20,806968,"A,CPX",CHC,"CHC (A,CPX)",233,199,32,44,32,8,3,1,11,27,52,22,6,0.221,0.33,0.307,2B/SS,
Robert Cala,20,806978,"A,A+",COL,"COL (A,A+)",546,482,57,122,84,21,5,12,67,46,152,12,5,0.253,0.33,0.392,OF,
Angel Ceped,20,806980,"A,A+",CHC,"CHC (A,A+)",454,400,49,99,71,15,5,8,55,41,143,28,7,0.248,0.337,0.37,3B/SS,
Esmil Valenci,20,806982,A,MIA,MIA (A),477,427,57,118,90,15,5,8,63,34,110,69,23,0.276,0.336,0.391,OF,
Yophery Rodrigue,20,806983,A+,BOS,BOS (A+),565,495,67,115,69,25,7,14,66,62,113,11,6,0.232,0.322,0.396,OF,
Arnaldo Lantigu,20,806984,"A,CPX",CIN,"CIN (A,CPX)",465,413,63,105,56,32,4,13,71,45,122,4,5,0.254,0.335,0.446,OF,
Yoeilin Cespede,20,806985,"A,A+",BOS,"BOS (A,A+)",624,561,81,138,80,36,5,17,77,52,140,11,6,0.246,0.308,0.419,2B/SS,
Daiverson Gutierre,20,806987,"A,A+",NYM,"NYM (A,A+)",520,433,65,96,76,15,0,5,46,64,86,7,5,0.222,0.344,0.291,C,
Welbyn Francisc,20,806988,"A,CPX",CLE,"CLE (A,CPX)",431,372,55,85,66,14,2,3,45,53,73,47,12,0.228,0.323,0.301,SS,
German Ramire,19,806993,"A,CPX",HOU,"HOU (A,CPX)",358,312,45,62,42,13,4,3,41,35,99,18,3,0.199,0.291,0.295,3B/SS,
Filippo Di Tur,20,806995,A,MIL,MIL (A),600,499,66,101,69,17,4,11,59,92,160,12,8,0.202,0.325,0.319,2B/3B/SS,
Jeremy Rodrigue,19,807007,"A,CPX",NYM,"NYM (A,CPX)",518,442,59,90,78,7,3,2,43,64,100,35,14,0.204,0.306,0.247,SS,
Anibal Sala,20,807010,"A,CPX",DET,"DET (A,CPX)",289,236,44,52,28,12,6,6,29,42,79,9,4,0.22,0.353,0.398,OF,
Kevin Ere,19,807148,CPX,MIL,MIL (CPX),181,142,23,21,16,2,2,1,15,26,62,5,4,0.148,0.32,0.211,2B/SS,
Randy Guzma,21,807383,"A,CPX",NYM,"NYM (A,CPX)",424,369,57,104,56,28,3,17,79,39,96,5,7,0.282,0.368,0.512,1B/OF,
Yeycol Sorian,20,807649,CPX,CIN,CIN (CPX),184,154,20,36,28,4,2,2,23,26,60,7,2,0.234,0.344,0.325,OF,
Cristopfer Gonzale,19,807837,DSL,HOU,HOU (DSL),154,124,22,21,16,2,1,2,24,24,52,4,3,0.169,0.325,0.25,OF,
Rafhlmil Torre,20,807951,"A,CPX",CIN,"CIN (A,CPX)",373,317,59,76,49,17,5,5,43,36,55,15,9,0.24,0.338,0.372,2B/SS,
Yeiker Reye,20,807975,"A,CPX",COL,"COL (A,CPX)",406,350,48,78,64,11,1,2,22,45,101,33,10,0.223,0.316,0.277,OF,
Ramon Landaet,20,807983,CPX,OAK,OAK (CPX),173,144,23,43,28,11,0,4,31,26,47,0,1,0.299,0.399,0.458,C,
Jeremy Ciriac,19,807994,"A,CPX",COL,"COL (A,CPX)",252,226,30,59,43,15,0,1,25,17,59,7,6,0.261,0.323,0.341,SS,
Jeison Lope,20,808000,"CPX,DSL",OAK,"OAK (CPX,DSL)",204,176,25,41,28,10,2,1,27,16,43,4,4,0.233,0.315,0.33,OF,
Anielson Bute,20,808004,CPX,CIN,CIN (CPX),187,171,35,48,33,9,5,1,29,9,54,11,3,0.281,0.323,0.409,OF,
Gustavo Marque,20,808009,CPX,SDP,SDP (CPX),171,141,23,32,26,6,0,0,15,18,45,6,2,0.227,0.345,0.27,OF,
John Santan,19,808015,DSL,TBR,TBR (DSL),206,171,26,35,21,9,0,5,40,26,41,7,5,0.205,0.32,0.345,OF,
Carlos Virahond,20,808024,"A,CPX",ARI,"ARI (A,CPX)",430,360,61,104,73,17,2,12,69,34,77,4,2,0.289,0.393,0.447,C,
Juan Sierr,20,808027,"A,CPX",HOU,"HOU (A,CPX)",203,170,29,50,33,10,0,7,32,25,48,4,3,0.294,0.389,0.476,OF,
Daniel Mielcare,20,808028,"CPX,DSL",LAD,"LAD (CPX,DSL)",157,122,37,30,15,7,1,7,25,33,47,13,3,0.246,0.414,0.492,2B/SS,
Luis De Leo,20,808029,CPX,SDP,SDP (CPX),271,221,43,64,55,4,3,2,25,41,62,21,5,0.29,0.414,0.362,2B,
Jonathan River,20,808033,CPX,PIT,PIT (CPX),173,141,18,26,18,5,2,1,16,27,45,2,1,0.184,0.324,0.27,C,
Abraham Nune,20,808041,A,CHW,CHW (A),401,360,52,80,61,11,3,5,34,36,91,20,14,0.222,0.298,0.311,OF,
Branny De Ole,21,808067,"A,CPX",NYM,"NYM (A,CPX)",228,200,28,41,26,10,2,3,26,25,53,19,6,0.205,0.303,0.32,2B/3B/SS,
Vladi Gome,20,808082,"A,CPX",NYM,"NYM (A,CPX)",198,156,36,31,23,4,3,1,12,33,45,23,4,0.199,0.349,0.282,2B,
Byron Castill,20,808092,"CPX,DSL",LAA,"LAA (CPX,DSL)",177,157,38,48,33,8,2,5,24,13,50,10,3,0.306,0.379,0.478,OF,
Reiner Herrer,20,808096,CPX,CLE,CLE (CPX),208,166,28,37,25,2,4,6,33,34,38,6,3,0.223,0.37,0.392,C,
Andruw Muset,20,808104,"A,A+",BOS,"BOS (A,A+)",398,350,43,87,68,12,0,7,40,43,98,1,1,0.249,0.334,0.343,C,
Anyelo Marque,20,808113,"A,CPX",LAA,"LAA (A,CPX)",327,283,51,71,44,14,3,10,46,32,97,8,1,0.251,0.335,0.428,2B,
Yaikel Mijare,20,808119,A,CLE,CLE (A),403,342,43,61,47,12,1,1,28,57,141,21,7,0.178,0.3,0.228,2B/3B,
Juan Flore,20,808129,A+,LAA,LAA (A+),447,394,55,84,52,17,0,15,58,28,120,0,1,0.213,0.296,0.371,C,
Jose Pirel,20,808141,A,CLE,CLE (A),456,399,43,90,57,18,7,8,58,35,144,21,11,0.226,0.314,0.366,OF,
Jose Urbin,20,808142,"CPX,DSL",ARI,"ARI (CPX,DSL)",162,123,24,24,17,5,1,1,14,26,30,0,0,0.195,0.377,0.276,C,
Eliesbert Alejo,20,808148,"A,CPX",ARI,"ARI (A,CPX)",322,289,30,67,52,12,0,3,37,13,57,9,3,0.232,0.299,0.304,3B/SS,
Luis Merej,19,808153,A,CLE,CLE (A),457,383,55,69,41,14,2,12,53,54,147,11,3,0.18,0.3,0.321,1B,
Jonathan Martine,19,808159,"A,CPX",CLE,"CLE (A,CPX)",212,179,37,48,34,7,5,2,23,27,57,21,4,0.268,0.368,0.397,2B/SS,
Joshua Liranz,19,808162,"A,CPX",BAL,"BAL (A,CPX)",430,351,56,73,52,13,4,4,38,66,123,27,9,0.208,0.348,0.302,3B/SS,
Roderick Flore,19,808228,CPX,MIL,MIL (CPX),179,140,19,34,23,8,1,2,21,31,38,4,0,0.243,0.385,0.357,2B,
Eduardo Quinter,20,808234,"A,A+",LAD,"LAD (A,A+)",668,544,126,154,99,27,7,21,83,103,155,57,16,0.283,0.4,0.474,OF,
Luiyin Alastr,20,808236,"A,A+",MIL,"MIL (A,A+)",468,412,47,97,76,15,5,1,53,46,86,16,9,0.235,0.321,0.303,OF,
Antonio Pimente,20,808240,"A,DSL",PIT,"PIT (A,DSL)",214,181,37,57,37,13,5,2,40,30,33,30,3,0.315,0.416,0.475,2B/SS,
Starlyn Nune,20,808245,A,BOS,BOS (A),581,524,73,129,79,27,10,13,71,41,134,30,9,0.246,0.31,0.41,3B/SS,
Kleiver Chaura,20,808264,"CPX,DSL",TBR,"TBR (CPX,DSL)",245,175,47,48,36,9,1,2,47,59,41,34,6,0.274,0.469,0.371,2B/3B/SS,
Jose Monzo,20,808267,A,TBR,TBR (A),410,355,39,73,60,12,0,1,36,48,98,15,7,0.206,0.3,0.248,3B/SS,
Jose Tova,20,808270,CPX,TBR,TBR (CPX),158,130,21,20,12,6,2,0,12,26,38,2,1,0.154,0.295,0.231,C,
Alfonzo Martine,20,808273,CPX,TBR,TBR (CPX),200,181,27,41,34,5,1,1,28,13,39,7,6,0.227,0.285,0.282,OF,
Facundo Vel\xc3\xa1sque,20,808278,"A,CPX",STL,"STL (A,CPX)",194,155,32,30,19,7,3,1,10,37,74,12,6,0.194,0.356,0.297,OF,
Elian Sot,20,808279,CPX,WSN,WSN (CPX),193,155,27,21,10,7,0,4,20,33,63,2,2,0.135,0.306,0.258,1B/OF,
Cristian Jauregu,20,808286,"A,CPX",PIT,"PIT (A,CPX)",199,169,24,42,30,7,3,2,19,23,49,15,4,0.249,0.362,0.361,OF,
Luis Lamed,20,808288,A,MIL,MIL (A),373,297,42,70,58,10,1,1,36,71,66,12,5,0.236,0.381,0.286,2B,
Julio Zaya,20,808289,"A,CPX",NYM,"NYM (A,CPX)",287,243,31,66,49,14,0,3,31,29,59,0,0,0.272,0.362,0.366,C,
Heriberto Rinco,20,808298,"A+,CPX,DSL",NYM,"NYM (A+,CPX,DSL)",259,235,46,73,56,11,3,3,34,22,43,41,7,0.311,0.375,0.421,OF,
Juan Orteg,20,808302,"A,CPX",BAL,"BAL (A,CPX)",230,187,32,38,25,3,5,5,28,31,54,19,6,0.203,0.336,0.353,C/1B,
Kleyver Salaza,20,808307,A,BOS,BOS (A),517,437,48,93,70,16,0,7,51,72,99,7,3,0.213,0.327,0.297,C,
Pablo Guerrer,18,808326,A,TEX,TEX (A),396,346,43,72,48,17,0,7,34,45,99,0,0,0.208,0.303,0.318,1B,
Harold Gonzale,18,808339,DSL,LAD,LAD (DSL),177,136,30,35,27,5,1,2,26,37,28,11,2,0.257,0.412,0.353,2B/3B,
Eduarlin Tejed,21,808355,"CPX,DSL",SDP,"SDP (CPX,DSL)",204,155,41,47,37,7,3,0,26,38,34,5,1,0.303,0.442,0.387,2B/OF,
Willian Bert,19,808379,DSL,DET,DET (DSL),182,144,30,39,25,8,2,4,27,31,41,3,0,0.271,0.412,0.438,OF,
Yosneiker Riva,20,808380,"CPX,DSL",SFG,"SFG (CPX,DSL)",181,149,31,46,31,10,3,2,27,22,31,6,3,0.309,0.413,0.456,2B/SS,
D'Angelo Tejad,20,808382,"A,CPX",CHW,"CHW (A,CPX)",298,265,32,55,39,9,3,4,34,27,109,13,9,0.208,0.287,0.309,3B/SS,
Santiago Pint,20,808392,"CPX,DSL",DET,"DET (CPX,DSL)",199,177,25,51,36,9,4,2,27,16,38,20,7,0.288,0.362,0.418,OF,
Carlos Concepcio,20,808393,"CPX,DSL",SFG,"SFG (CPX,DSL)",214,180,33,48,28,10,4,6,41,22,62,1,0,0.267,0.355,0.467,OF,
Angel Guzma,20,808401,CPX,SFG,SFG (CPX),173,142,19,30,19,5,4,2,22,29,44,3,1,0.211,0.353,0.345,1B/OF,
Fabian Lope,20,808500,CPX,MIA,MIA (CPX),160,141,13,30,21,7,1,1,21,13,58,6,1,0.213,0.289,0.298,SS,
