Name,Age,mlbID,Tm,Lev,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Carter Frederick,22,815150,minors,Maj-AL,KCR (A+),405.0,354.0,55.0,79.0,47.0,25.0,4.0,3.0,43.0,43.0,132.0,16.0,3.0,0.223163841,0.316049382,0.341807909,OF,
Hansel Jimenez,19,823851,minors,Maj-NL,"CIN (CPX,DSL)",160.0,128.0,25.0,33.0,22.0,6.0,0.0,5.0,20.0,17.0,40.0,13.0,1.0,0.2578125,0.375,0.421875,3B/SS,
Jacob Cozart,23,695524,minors,Maj-AL,"CLE (A+,AA)",515.0,436.0,58.0,102.0,70.0,19.0,2.0,11.0,60.0,63.0,117.0,1.0,1.0,0.233944954,0.337864077,0.362385321,C,
Josh Caron,22,701805,minors,Maj-AL,SEA (A+),449.0,400.0,59.0,84.0,51.0,15.0,3.0,15.0,48.0,38.0,132.0,19.0,3.0,0.21,0.287305122,0.375,C,
Joel Dragoo,23,811780,minors,Maj-NL,"PHI (A,A+)",391.0,316.0,39.0,56.0,40.0,15.0,1.0,0.0,32.0,62.0,104.0,4.0,3.0,0.177215189,0.311053984,0.231012658,OF,
Colton Becker,25,813851,minors,Maj-AL,"KCR (A,A+,AA,AAA)",461.0,375.0,68.0,96.0,77.0,15.0,2.0,2.0,35.0,64.0,80.0,68.0,11.0,0.256,0.370535714,0.322666666,2B/SS,
Ryan Cesarini,23,825761,minors,Maj-AL,"CLE (A,A+)",537.0,457.0,68.0,116.0,80.0,20.0,5.0,11.0,76.0,65.0,82.0,44.0,7.0,0.253829321,0.357541899,0.391684901,OF,
Garrett Howe,23,827628,minors,Maj-AL,"CLE (A,A+)",442.0,374.0,46.0,76.0,62.0,11.0,1.0,2.0,34.0,57.0,118.0,36.0,13.0,0.203208556,0.313636363,0.254010695,2B/SS,
Owen Ayers,25,689196,minors,Maj-NL,"CHC (A,A+,AA)",395.0,330.0,55.0,84.0,44.0,18.0,6.0,16.0,73.0,51.0,95.0,11.0,0.0,0.254545454,0.364556962,0.49090909,C,
Corey Collins,24,690970,minors,Maj-NL,"NYM (A,A+,CPX)",367.0,288.0,33.0,50.0,33.0,8.0,3.0,6.0,30.0,60.0,110.0,5.0,2.0,0.173611111,0.335149863,0.284722222,1B,
Bennett Thompson,23,701750,minors,Maj-AL,"CLE (A,A+)",483.0,389.0,67.0,107.0,74.0,26.0,1.0,6.0,51.0,80.0,75.0,9.0,6.0,0.275064267,0.403726708,0.393316195,C,
Raider Tello,25,808864,minors,Maj-NL,"PHI (A,A+)",516.0,458.0,60.0,124.0,91.0,24.0,0.0,9.0,68.0,44.0,125.0,2.0,0.0,0.270742358,0.341796875,0.382096069,1B/3B,
Ariel Armas,23,813666,minors,Maj-NL,"CHC (A+,AA)",495.0,434.0,39.0,102.0,69.0,26.0,1.0,6.0,59.0,50.0,94.0,13.0,5.0,0.235023041,0.323886639,0.341013824,C,
Cameron Leary,24,802474,minors,Maj-AL,"OAK (A,A+,AA)",668.0,561.0,93.0,150.0,98.0,37.0,4.0,11.0,76.0,88.0,159.0,74.0,9.0,0.267379679,0.369924812,0.406417112,OF,
Davis Diaz,23,696286,minors,Maj-AL,"OAK (A,A+,AA)",570.0,480.0,72.0,118.0,81.0,28.0,3.0,6.0,62.0,76.0,83.0,9.0,4.0,0.245833333,0.35614035,0.354166666,C,
Marco Dinges,22,701392,minors,Maj-NL,"MIL (A,A+)",428.0,346.0,62.0,101.0,64.0,17.0,2.0,18.0,81.0,69.0,86.0,5.0,1.0,0.291907514,0.41588785,0.50867052,C,
Kevin Bazzell,23,695494,minors,Maj-NL,"WSN (A,A+)",380.0,323.0,52.0,79.0,68.0,9.0,0.0,2.0,28.0,40.0,44.0,9.0,1.0,0.244582043,0.347368421,0.291021671,C,
Peyton Stovall,23,696510,minors,Maj-NL,CIN (A+),396.0,340.0,44.0,66.0,43.0,19.0,0.0,4.0,36.0,50.0,72.0,17.0,2.0,0.194117647,0.305555555,0.285294117,1B/2B,
Ryan Jackson,24,810838,minors,Maj-NL,"SDP (A,A+,AA)",711.0,587.0,73.0,150.0,119.0,23.0,3.0,5.0,68.0,107.0,132.0,24.0,8.0,0.255536626,0.378531073,0.330494037,2B/3B/SS,
Dillon Lewis,23,827665,minors,Maj-AL,"NYY (A,A+,AA)",662.0,585.0,91.0,136.0,74.0,26.0,6.0,30.0,101.0,69.0,165.0,35.0,2.0,0.232478632,0.317700453,0.451282051,OF,
Blake Wright,23,694543,minors,Maj-NL,"COL (A,A+)",520.0,458.0,61.0,127.0,91.0,24.0,2.0,10.0,58.0,41.0,79.0,12.0,7.0,0.277292576,0.339181286,0.403930131,3B,
Vance Honeycutt,23,701689,minors,Maj-AL,BAL (A+),531.0,458.0,64.0,81.0,48.0,17.0,6.0,10.0,40.0,66.0,223.0,43.0,7.0,0.176855895,0.285984848,0.305676855,OF,
Zander Darby,23,801592,minors,Maj-NL,"SFG (A,A+)",437.0,367.0,69.0,101.0,60.0,27.0,3.0,11.0,72.0,56.0,112.0,14.0,2.0,0.275204359,0.373853211,0.455040871,2B/3B,
Jeremiah Jenkins,23,815877,minors,Maj-NL,"SFG (A,CPX)",384.0,324.0,56.0,85.0,53.0,17.0,5.0,10.0,73.0,50.0,81.0,0.0,0.0,0.262345679,0.369791666,0.438271604,1B,
Jackson Strong,22,825924,minors,Maj-AL,"DET (A,A+)",533.0,452.0,66.0,111.0,72.0,24.0,6.0,9.0,50.0,69.0,161.0,28.0,8.0,0.245575221,0.353383458,0.384955752,OF,
Cameron Sisneros,25,815133,minors,Maj-NL,"CHC (A,A+)",469.0,376.0,54.0,102.0,72.0,19.0,0.0,11.0,69.0,78.0,79.0,15.0,2.0,0.271276595,0.40511727,0.409574468,1B,
Theo Gillen,20,815394,minors,Maj-AL,"TBR (A,A+)",438.0,337.0,86.0,91.0,60.0,16.0,2.0,13.0,41.0,81.0,105.0,49.0,5.0,0.270029673,0.422988505,0.445103857,OF,
Tommy Hopfe,23,809101,minors,Maj-NL,"COL (A,A+,CPX)",527.0,442.0,59.0,107.0,72.0,24.0,1.0,10.0,52.0,52.0,96.0,20.0,8.0,0.242081447,0.344827586,0.36877828,2B/OF,
Garrett Pennington,25,693243,minors,Maj-AL,"DET (A,A+)",534.0,483.0,77.0,141.0,80.0,41.0,1.0,19.0,78.0,36.0,104.0,8.0,6.0,0.291925465,0.353932584,0.498964803,1B/OF,
Dakota Jordan,23,702607,minors,Maj-NL,"SFG (A,A+)",570.0,504.0,94.0,154.0,105.0,23.0,6.0,20.0,111.0,54.0,143.0,34.0,6.0,0.305555555,0.37368421,0.494047619,OF,
Woody Hadeen,23,802219,minors,Maj-AL,"DET (A,A+)",503.0,419.0,74.0,100.0,74.0,17.0,3.0,6.0,45.0,59.0,90.0,41.0,6.0,0.238663484,0.361829025,0.336515513,SS/OF,
Jakob Christian,23,814451,minors,Maj-NL,"SFG (A,A+)",449.0,381.0,81.0,109.0,60.0,32.0,1.0,16.0,84.0,46.0,131.0,15.0,3.0,0.286089238,0.37416481,0.501312335,1B/OF,
Zach MacDonald,22,822487,minors,Maj-AL,"DET (A,CPX)",385.0,319.0,65.0,66.0,36.0,12.0,5.0,13.0,46.0,45.0,132.0,28.0,3.0,0.206896551,0.329870129,0.398119122,OF,
Sam Petersen,23,695763,minors,Maj-NL,"WSN (A,A+,AA,CPX)",374.0,304.0,62.0,84.0,53.0,16.0,3.0,12.0,51.0,50.0,88.0,34.0,2.0,0.276315789,0.396226415,0.467105263,OF,
Cam Clayton,23,701784,minors,Maj-NL,"MIA (A,A+,AA,CPX)",400.0,319.0,55.0,71.0,39.0,21.0,5.0,6.0,51.0,66.0,78.0,15.0,7.0,0.222570532,0.36,0.376175548,1B/SS,
Trey Snyder,19,815551,minors,Maj-NL,NYM (A),512.0,431.0,58.0,95.0,77.0,12.0,1.0,5.0,48.0,72.0,96.0,41.0,8.0,0.220417633,0.3359375,0.287703016,2B/3B,
Keith Jones II,24,695069,minors,Maj-AL,"TEX (A+,AA)",605.0,503.0,71.0,128.0,83.0,24.0,4.0,17.0,83.0,89.0,157.0,25.0,7.0,0.254473161,0.371475953,0.419483101,OF,
Braylon Payne,19,815520,minors,Maj-NL,"MIL (A,A+)",465.0,392.0,78.0,98.0,62.0,17.0,4.0,15.0,45.0,70.0,135.0,40.0,13.0,0.25,0.36344086,0.428571428,OF,
Isaiah Barkett,22,701373,minors,Maj-NL,SFG (A),118.0,99.0,20.0,33.0,23.0,7.0,1.0,2.0,15.0,16.0,12.0,4.0,1.0,0.333333333,0.422413793,0.484848484,2B/3B,
Brooks Bryan,21,804871,minors,Maj-AL,KCR (A),115.0,100.0,11.0,30.0,16.0,11.0,0.0,3.0,22.0,12.0,21.0,6.0,0.0,0.3,0.382608695,0.5,C,
Daniel Bucciero,21,827759,minors,Maj-AL,OAK (A),143.0,122.0,27.0,37.0,30.0,3.0,2.0,2.0,11.0,14.0,37.0,4.0,0.0,0.303278688,0.391608391,0.409836065,3B,
Ali Camarillo,23,701548,minors,Maj-AL,"OAK (A,A+,CPX)",583.0,511.0,70.0,141.0,107.0,27.0,2.0,5.0,68.0,51.0,104.0,28.0,5.0,0.275929549,0.347676419,0.365949119,SS,
Brady Counsell,23,703519,minors,Maj-NL,ARI (A+),133.0,113.0,9.0,24.0,17.0,4.0,0.0,3.0,18.0,15.0,40.0,6.0,2.0,0.21238938,0.318181818,0.327433628,OF,
Randal Diaz,23,695538,minors,Maj-NL,"WSN (A,A+)",533.0,461.0,70.0,104.0,81.0,15.0,4.0,4.0,59.0,59.0,89.0,36.0,9.0,0.225596529,0.321428571,0.301518438,2B,
Daniel Dickinson,22,823658,minors,Maj-NL,MIL (A+),121.0,97.0,9.0,19.0,16.0,3.0,0.0,0.0,10.0,18.0,28.0,6.0,2.0,0.195876288,0.336134453,0.226804123,2B/SS,
Victor Figueroa,22,809372,minors,Maj-NL,"SDP (A,A+,CPX)",505.0,423.0,70.0,124.0,67.0,30.0,6.0,21.0,82.0,74.0,117.0,8.0,5.0,0.293144208,0.398809523,0.541371158,1B,
Kevin Fitzer,24,822624,minors,Maj-NL,"COL (A,A+)",596.0,511.0,72.0,117.0,79.0,22.0,5.0,11.0,68.0,59.0,145.0,7.0,4.0,0.228962818,0.327150084,0.356164383,1B/OF,
Jacob Friend,23,701820,minors,Maj-NL,"CIN (A,CPX)",358.0,264.0,55.0,64.0,34.0,16.0,3.0,11.0,46.0,73.0,98.0,12.0,7.0,0.242424242,0.422535211,0.450757575,C/OF,
Murf Gray,22,809092,minors,Maj-NL,PIT (A),153.0,131.0,26.0,46.0,29.0,10.0,0.0,7.0,32.0,13.0,28.0,0.0,0.0,0.351145038,0.427631578,0.587786259,3B,
Matt Halbach,23,801561,minors,Maj-NL,"CHC (A,A+)",568.0,483.0,74.0,123.0,81.0,30.0,0.0,12.0,86.0,62.0,114.0,2.0,2.0,0.254658385,0.355633802,0.391304347,1B/3B,
Luke Heyman,22,701326,minors,Maj-AL,BOS (A),126.0,100.0,16.0,24.0,12.0,6.0,0.0,6.0,20.0,24.0,29.0,0.0,0.0,0.24,0.388888888,0.48,C,
Grant Jay,22,703603,minors,Maj-AL,SEA (A),96.0,79.0,11.0,18.0,10.0,4.0,0.0,4.0,10.0,12.0,39.0,2.0,1.0,0.227848101,0.364583333,0.430379746,C,
Eddie King Jr.,23,695652,minors,Maj-NL,PIT (A),128.0,104.0,18.0,27.0,21.0,3.0,1.0,2.0,12.0,16.0,26.0,1.0,1.0,0.259615384,0.377952755,0.365384615,OF,
Jace LaViolette,22,702593,minors,Maj-AL,CLE (A+),124.0,107.0,18.0,20.0,10.0,5.0,0.0,5.0,13.0,15.0,53.0,2.0,2.0,0.186915887,0.298387096,0.373831775,OF,
Cole McConnell,24,823277,minors,Maj-AL,CHW (A+),358.0,304.0,42.0,66.0,49.0,12.0,0.0,5.0,28.0,42.0,107.0,5.0,6.0,0.217105263,0.330532212,0.305921052,OF,
Braden Montgomery,23,695731,minors,Maj-AL,"CHW (A,A+,AA,AAA)",684.0,584.0,92.0,163.0,96.0,41.0,7.0,19.0,93.0,81.0,174.0,17.0,9.0,0.279109589,0.372807017,0.47089041,OF,
Jack Moroknek,23,833381,minors,Maj-NL,WSN (A),108.0,90.0,18.0,28.0,17.0,5.0,2.0,4.0,19.0,17.0,30.0,2.0,1.0,0.311111111,0.416666666,0.544444444,OF,
Kole Myers,25,801887,minors,Maj-NL,"LAD (A+,AA)",475.0,383.0,78.0,100.0,79.0,11.0,4.0,6.0,43.0,80.0,109.0,36.0,12.0,0.261096605,0.402953586,0.357702349,OF,
Cameron Nelson,22,806174,minors,Maj-NL,COL (A),155.0,117.0,35.0,29.0,21.0,3.0,4.0,1.0,15.0,29.0,40.0,10.0,1.0,0.247863247,0.411764705,0.367521367,OF,
Ryan Picollo,24,827264,minors,Maj-AL,SEA (A),380.0,348.0,52.0,67.0,40.0,11.0,4.0,12.0,49.0,27.0,164.0,4.0,1.0,0.192528735,0.255263157,0.350574712,OF,
Cody Schrier,23,691794,minors,Maj-NL,"MIA (A,A+,CPX)",377.0,324.0,50.0,68.0,48.0,10.0,3.0,7.0,47.0,42.0,86.0,33.0,4.0,0.209876543,0.312997347,0.324074074,1B,
Mike Sirota,23,701527,minors,Maj-NL,"LAD (A,A+)",414.0,326.0,82.0,109.0,58.0,27.0,4.0,20.0,74.0,79.0,91.0,13.0,6.0,0.334355828,0.466183574,0.625766871,OF,
Boston Smith,23,695722,minors,Maj-AL,"CHW (A,A+)",120.0,102.0,19.0,31.0,20.0,3.0,2.0,6.0,19.0,16.0,39.0,3.0,1.0,0.303921568,0.4,0.549019607,C/OF,
AJ Soldra,22,831004,minors,Maj-NL,LAD (A),117.0,102.0,19.0,26.0,18.0,1.0,4.0,3.0,10.0,9.0,42.0,1.0,2.0,0.25490196,0.341880341,0.431372549,OF,
Jared Sprague-Lott,24,814445,minors,Maj-AL,"OAK (A,A+)",447.0,352.0,58.0,75.0,53.0,14.0,0.0,8.0,50.0,78.0,80.0,14.0,2.0,0.213068181,0.362612612,0.321022727,2B/3B,
Anthony Stephan,23,803174,minors,Maj-NL,"CIN (A+,CPX)",387.0,325.0,44.0,82.0,52.0,20.0,3.0,7.0,43.0,48.0,81.0,9.0,2.0,0.252307692,0.3626943,0.396923076,OF,
Kavares Tears,23,701837,minors,Maj-NL,"SDP (A,A+)",581.0,495.0,57.0,108.0,62.0,28.0,3.0,15.0,74.0,77.0,170.0,6.0,6.0,0.218181818,0.321858864,0.377777777,OF,
Kasen Wells,22,703673,minors,Maj-NL,"SDP (A,A+,CPX)",514.0,440.0,78.0,119.0,94.0,20.0,3.0,2.0,41.0,66.0,95.0,42.0,11.0,0.270454545,0.37109375,0.343181818,OF,
Zane Zielinski,24,823185,minors,Maj-NL,"SFG (A+,AA)",586.0,505.0,74.0,128.0,105.0,16.0,2.0,5.0,59.0,56.0,146.0,37.0,11.0,0.253465346,0.342512908,0.322772277,SS,
Brayden Corn,22,836068,minors,Maj-AL,SEA (CPX),30.0,21.0,4.0,5.0,5.0,0.0,0.0,0.0,3.0,7.0,10.0,0.0,0.0,0.238095238,0.466666666,0.238095238,OF,
Josh Wakefield,22,811718,minors,Maj-AL,HOU (A),108.0,90.0,13.0,25.0,20.0,3.0,0.0,2.0,11.0,16.0,30.0,15.0,5.0,0.277777777,0.379629629,0.377777777,OF,
Zach Evans,23,828473,minors,Maj-NL,"SDP (A,A+)",642.0,576.0,69.0,154.0,121.0,27.0,2.0,4.0,81.0,55.0,120.0,18.0,3.0,0.267361111,0.333853354,0.342013888,3B,
Nick Montgomery,20,807277,minors,Maj-NL,ATL (A),438.0,372.0,35.0,66.0,47.0,9.0,2.0,8.0,45.0,55.0,147.0,2.0,0.0,0.177419354,0.286041189,0.27688172,C,
Diego Tornes,17,829053,minors,Maj-NL,"ATL (CPX,DSL)",149.0,124.0,21.0,35.0,25.0,5.0,5.0,0.0,13.0,23.0,32.0,26.0,4.0,0.282258064,0.395973154,0.403225806,OF,
Slade Caldwell,20,815154,minors,Maj-NL,"ARI (A,A+)",662.0,513.0,100.0,125.0,86.0,33.0,3.0,3.0,48.0,123.0,181.0,34.0,11.0,0.243664717,0.405446293,0.337231968,OF,
Cris Rodriguez,18,829038,minors,Maj-AL,"DET (CPX,DSL)",225.0,206.0,43.0,60.0,34.0,12.0,2.0,12.0,43.0,13.0,55.0,12.0,2.0,0.291262135,0.324444444,0.54368932,OF,
Deniel Ortiz,21,811765,minors,Maj-NL,"STL (A,A+,AA)",455.0,375.0,61.0,111.0,78.0,19.0,1.0,13.0,51.0,67.0,119.0,39.0,9.0,0.296,0.41098901,0.456,1B/3B,
Wyatt Sanford,20,815608,minors,Maj-NL,"PIT (A,A+,CPX)",424.0,341.0,78.0,91.0,59.0,17.0,4.0,11.0,44.0,53.0,107.0,47.0,9.0,0.26686217,0.400479616,0.436950146,2B/SS,
Johan De Los Santos,17,829059,minors,Maj-NL,"PIT (CPX,DSL)",206.0,165.0,55.0,59.0,45.0,9.0,4.0,1.0,32.0,33.0,14.0,42.0,7.0,0.357575757,0.458536585,0.478787878,2B/SS,
Darell Morel,18,829716,minors,Maj-NL,"PIT (CPX,DSL)",237.0,183.0,52.0,55.0,34.0,11.0,8.0,2.0,31.0,45.0,52.0,28.0,7.0,0.300546448,0.442553191,0.480874316,SS,
C.J. Pittaro,24,694953,minors,Maj-AL,"OAK (A,A+)",593.0,506.0,60.0,118.0,94.0,18.0,5.0,1.0,45.0,75.0,125.0,8.0,3.0,0.233201581,0.34401349,0.294466403,1B/OF,
Tyson Lewis,20,815653,minors,Maj-NL,"CIN (A,CPX)",500.0,447.0,82.0,130.0,88.0,25.0,6.0,11.0,71.0,40.0,155.0,32.0,10.0,0.29082774,0.356713426,0.447427293,SS,
Ty Southisene,20,807257,minors,Maj-NL,"CHC (A,A+,CPX)",550.0,447.0,98.0,116.0,98.0,12.0,6.0,0.0,57.0,82.0,74.0,56.0,11.0,0.259507829,0.39010989,0.313199105,2B/SS,
JD Dix,20,807267,minors,Maj-NL,"ARI (A,CPX)",542.0,450.0,96.0,127.0,90.0,23.0,7.0,7.0,50.0,76.0,113.0,40.0,8.0,0.282222222,0.392988929,0.411111111,2B,
Ethan Wagner,20,825334,minors,Maj-AL,HOU (CPX),179.0,152.0,31.0,34.0,22.0,7.0,1.0,4.0,23.0,23.0,41.0,4.0,4.0,0.22368421,0.33519553,0.361842105,OF,
Trace Willhoite,25,688875,minors,Maj-NL,"NYM (A,A+,AAA)",505.0,416.0,72.0,98.0,55.0,22.0,3.0,18.0,84.0,64.0,132.0,16.0,3.0,0.235576923,0.354455445,0.432692307,1B,
Drew Brutcher,24,695046,minors,Maj-AL,"HOU (A,A+)",532.0,457.0,65.0,119.0,84.0,25.0,3.0,7.0,54.0,67.0,121.0,8.0,3.0,0.260393873,0.355932203,0.374179431,OF,
Luke Davis,23,701592,minors,Maj-NL,"PHI (A,A+,CPX)",389.0,291.0,38.0,53.0,36.0,10.0,0.0,7.0,40.0,91.0,82.0,1.0,0.0,0.182130584,0.37789203,0.288659793,C/1B,
Eric Hartman,20,807080,minors,Maj-NL,"ATL (A,A+,CPX)",549.0,470.0,95.0,124.0,75.0,27.0,5.0,17.0,73.0,59.0,123.0,62.0,9.0,0.263829787,0.359489051,0.451063829,OF,
Nathan Flewelling,19,807083,minors,Maj-AL,"TBR (A,A+)",587.0,462.0,65.0,112.0,75.0,21.0,3.0,13.0,71.0,108.0,160.0,11.0,3.0,0.242424242,0.387372013,0.385281385,C,
Caleb Bonemer,20,815352,minors,Maj-AL,"CHW (A,A+)",638.0,512.0,109.0,142.0,73.0,40.0,4.0,25.0,95.0,100.0,154.0,32.0,10.0,0.27734375,0.404388714,0.517578125,3B/SS,
Owen Carey,19,826928,minors,Maj-NL,"ATL (A,A+)",575.0,514.0,71.0,133.0,97.0,28.0,3.0,5.0,69.0,42.0,89.0,18.0,10.0,0.258754863,0.331010452,0.354085603,OF,
Andrew Salas,18,829035,minors,Maj-NL,MIA (A),585.0,484.0,70.0,88.0,68.0,12.0,3.0,5.0,35.0,88.0,143.0,44.0,13.0,0.181818181,0.309153713,0.25,SS/OF,
Matthew Ellis,25,700815,minors,Maj-AL,"SEA (A,A+)",417.0,332.0,57.0,76.0,45.0,18.0,1.0,12.0,51.0,72.0,104.0,4.0,1.0,0.228915662,0.375302663,0.397590361,C,
Yulian Barreto,18,829905,minors,Maj-NL,"SFG (CPX,DSL)",260.0,209.0,47.0,68.0,59.0,6.0,2.0,1.0,32.0,38.0,41.0,11.0,5.0,0.325358851,0.446153846,0.387559808,2B,
Cristopher Polanco,17,829057,minors,Maj-AL,TOR (DSL),222.0,164.0,34.0,29.0,21.0,7.0,1.0,0.0,19.0,52.0,56.0,9.0,5.0,0.176829268,0.391891891,0.231707317,SS,
Djean Macares,17,829079,minors,Maj-NL,SFG (DSL),200.0,154.0,31.0,33.0,26.0,3.0,4.0,0.0,24.0,29.0,26.0,7.0,4.0,0.214285714,0.353535353,0.285714285,OF,
José Peña,16,829072,minors,Maj-AL,BAL (DSL),206.0,167.0,28.0,40.0,27.0,11.0,0.0,2.0,23.0,30.0,42.0,14.0,6.0,0.239520958,0.35609756,0.341317365,3B/SS,
Nate George,20,825582,minors,Maj-AL,"BAL (A,A+,CPX)",464.0,405.0,84.0,133.0,101.0,17.0,9.0,6.0,50.0,48.0,80.0,65.0,27.0,0.328395061,0.404347826,0.459259259,OF,
Juan Sanchez,18,825646,minors,Maj-AL,"TOR (A,DSL)",342.0,291.0,56.0,82.0,51.0,17.0,4.0,10.0,45.0,36.0,70.0,9.0,3.0,0.281786941,0.385964912,0.470790378,3B/SS,
Alex McCoy,24,801932,minors,Maj-NL,"SDP (A,A+,CPX)",383.0,333.0,67.0,102.0,57.0,26.0,5.0,14.0,60.0,31.0,93.0,19.0,6.0,0.306306306,0.381201044,0.54054054,OF,
Colin Summerhill,24,814394,minors,Maj-AL,"LAA (A,A+)",440.0,374.0,47.0,81.0,50.0,25.0,0.0,6.0,40.0,56.0,108.0,3.0,2.0,0.21657754,0.321917808,0.331550802,1B,
Jacob Hinderleider,25,688871,minors,Maj-NL,"COL (A,A+)",371.0,334.0,46.0,74.0,52.0,14.0,1.0,7.0,33.0,27.0,140.0,13.0,7.0,0.221556886,0.288409703,0.332335329,1B,
Chase Harlan,19,815792,minors,Maj-NL,"LAD (A,CPX)",439.0,367.0,62.0,102.0,69.0,19.0,3.0,11.0,77.0,64.0,95.0,3.0,2.0,0.277929155,0.387243735,0.435967302,3B,
Brendan Tunink,20,815665,minors,Maj-NL,"LAD (A,CPX)",216.0,183.0,44.0,56.0,28.0,15.0,5.0,8.0,24.0,30.0,65.0,12.0,2.0,0.306010928,0.407407407,0.573770491,OF,
Liberts Aponte,17,829051,minors,Maj-NL,CIN (DSL),193.0,154.0,34.0,38.0,22.0,6.0,3.0,7.0,36.0,29.0,35.0,9.0,0.0,0.246753246,0.367875647,0.461038961,SS,
Trent Youngblood,24,827636,minors,Maj-NL,"ARI (A,A+)",495.0,395.0,62.0,108.0,91.0,10.0,0.0,7.0,48.0,78.0,84.0,37.0,6.0,0.273417721,0.388888888,0.351898734,OF,
Sir Jamison Jones,20,806550,minors,Maj-NL,"WSN (A,CPX)",230.0,186.0,24.0,38.0,22.0,8.0,0.0,8.0,39.0,34.0,61.0,2.0,1.0,0.204301075,0.334782608,0.376344086,C,
D'Angelo Ortiz,21,808571,minors,Maj-AL,"BOS (A,CPX)",382.0,327.0,44.0,87.0,78.0,7.0,2.0,0.0,40.0,47.0,70.0,19.0,3.0,0.266055045,0.361256544,0.299694189,1B/3B,
Lucas Ramirez,20,813429,minors,Maj-AL,"LAA (A,A+,CPX)",362.0,320.0,51.0,86.0,55.0,16.0,10.0,5.0,54.0,34.0,98.0,10.0,2.0,0.26875,0.340720221,0.428125,OF,
Yan Cruz,18,813944,minors,Maj-AL,BOS (CPX),164.0,129.0,14.0,20.0,13.0,4.0,1.0,2.0,12.0,34.0,79.0,11.0,4.0,0.155038759,0.335365853,0.248062015,OF,
Luke Dickerson,20,815380,minors,Maj-NL,"WSN (A,CPX)",518.0,438.0,67.0,97.0,58.0,25.0,4.0,10.0,67.0,71.0,131.0,28.0,9.0,0.221461187,0.332046332,0.365296803,2B/SS,
Tytus Cissell,20,815632,minors,Maj-NL,ARI (CPX),230.0,204.0,28.0,40.0,28.0,6.0,2.0,4.0,25.0,19.0,81.0,12.0,1.0,0.196078431,0.276315789,0.303921568,2B/SS,
Eli Lovich,20,815654,minors,Maj-NL,"CHC (A,CPX)",398.0,353.0,46.0,79.0,60.0,9.0,3.0,7.0,46.0,41.0,125.0,22.0,5.0,0.223796033,0.311557788,0.325779036,OF,
DJ Layton,19,816152,minors,Maj-AL,"BAL (A,CPX)",260.0,203.0,48.0,47.0,33.0,11.0,2.0,1.0,20.0,51.0,79.0,21.0,9.0,0.231527093,0.397683397,0.320197044,2B/SS,
Ronny Cruz,19,826723,minors,Maj-NL,"CHC (A,A+,CPX)",344.0,308.0,50.0,86.0,54.0,15.0,8.0,9.0,47.0,26.0,75.0,29.0,12.0,0.279220779,0.346938775,0.467532467,3B/SS,
Derek Datil,20,827613,minors,Maj-AL,"TBR (A,CPX)",357.0,294.0,60.0,70.0,55.0,11.0,2.0,2.0,32.0,52.0,73.0,18.0,1.0,0.238095238,0.357954545,0.309523809,OF,
Jude Warwick,20,827672,minors,Maj-AL,"DET (A,CPX)",414.0,340.0,66.0,86.0,61.0,18.0,1.0,6.0,49.0,46.0,97.0,32.0,8.0,0.252941176,0.36803874,0.364705882,2B/SS,
Andy Polanco,21,828489,minors,Maj-NL,"SFG (A,CPX)",273.0,244.0,51.0,64.0,52.0,8.0,3.0,1.0,33.0,22.0,82.0,35.0,4.0,0.262295081,0.327205882,0.331967213,OF,
Max Durrington,19,828589,minors,Maj-AL,"OAK (A,CPX)",435.0,378.0,51.0,91.0,78.0,9.0,2.0,2.0,39.0,51.0,77.0,20.0,2.0,0.24074074,0.33256351,0.291005291,2B/OF,
Shotaro Morii,19,829679,minors,Maj-AL,"OAK (A,CPX)",205.0,166.0,41.0,43.0,30.0,9.0,1.0,3.0,31.0,37.0,51.0,6.0,3.0,0.259036144,0.390243902,0.379518072,SS,
Dayson Croes,26,806401,minors,Maj-NL,"SFG (A+,AA,AAA,CPX)",412.0,361.0,50.0,110.0,75.0,28.0,4.0,3.0,49.0,38.0,62.0,3.0,3.0,0.304709141,0.381418092,0.42936288,2B/3B,
Jan Luis Reyes,20,813939,minors,Maj-NL,CHC (CPX),199.0,172.0,26.0,45.0,34.0,8.0,3.0,0.0,19.0,23.0,37.0,24.0,3.0,0.261627906,0.345177664,0.343023255,OF,
Jadyn Fielder,21,815723,minors,Maj-NL,"MIL (A,CPX)",268.0,206.0,47.0,52.0,30.0,12.0,6.0,4.0,36.0,46.0,67.0,16.0,5.0,0.252427184,0.417910447,0.427184466,OF,
Bo Walker,20,815563,minors,Maj-NL,ARI (CPX),182.0,147.0,24.0,32.0,25.0,3.0,2.0,2.0,12.0,27.0,64.0,1.0,2.0,0.217687074,0.364640883,0.306122448,OF,
Kenny Fenelon,18,829064,minors,Maj-NL,"MIL (CPX,DSL)",255.0,198.0,31.0,42.0,27.0,7.0,2.0,6.0,29.0,40.0,66.0,22.0,12.0,0.212121212,0.364705882,0.358585858,OF,
Cristopher Acosta,18,829067,minors,Maj-NL,"MIL (CPX,DSL)",259.0,203.0,39.0,33.0,24.0,5.0,3.0,1.0,19.0,50.0,61.0,17.0,7.0,0.162561576,0.335907335,0.231527093,SS,
