Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Lyle Miller-Green,24,688509,"A,A+",CHW,"CHW (A,A+)",405.0,327.0,56.0,80.0,56.0,12.0,5.0,7.0,48.0,67.0,118.0,9.0,4.0,0.244648318,0.381188118,0.376146788,1B,
Parks Harber,24,692238,"A,A+,AA",SFG,"SFG (A,A+,AA)",410.0,354.0,62.0,114.0,68.0,29.0,3.0,14.0,71.0,48.0,99.0,6.0,2.0,0.322033898,0.409756097,0.539548022,1B/3B,
Alec Makarewicz,25,701062,"A+,AA",CHW,"CHW (A+,AA)",611.0,545.0,68.0,123.0,70.0,28.0,8.0,17.0,85.0,56.0,164.0,15.0,1.0,0.225688073,0.299509001,0.4,1B/3B,
J.R. Freethy,23,701540,"A,A+,AA,CPX",TOR,"TOR (A,A+,AA,CPX)",483.0,385.0,74.0,87.0,62.0,17.0,3.0,5.0,39.0,83.0,114.0,7.0,4.0,0.225974025,0.378881987,0.324675324,2B/OF,
Eddie Micheletti Jr.,24,804446,"A+,AA",TOR,"TOR (A+,AA)",590.0,473.0,81.0,112.0,60.0,31.0,2.0,19.0,90.0,97.0,97.0,6.0,1.0,0.236786469,0.377966101,0.43128964,OF,
Nathan Archer,23,814453,A,CHW,CHW (A),464.0,406.0,48.0,87.0,59.0,15.0,7.0,6.0,42.0,52.0,154.0,24.0,10.0,0.214285714,0.304535637,0.330049261,OF,
Nick Mitchell,22,814455,"A,A+,AA,CPX",CLE,"CLE (A,A+,AA,CPX)",490.0,401.0,76.0,104.0,79.0,12.0,8.0,5.0,51.0,75.0,80.0,37.0,5.0,0.25935162,0.37909836,0.366583541,OF,
Sam Kulasingam,24,814528,"A+,AA",KCR,"KCR (A+,AA)",694.0,583.0,101.0,171.0,122.0,37.0,9.0,3.0,75.0,90.0,113.0,32.0,13.0,0.293310463,0.388888888,0.403087478,2B,
Sean Keys,23,815873,"A+,AA",TOR,"TOR (A+,AA)",660.0,531.0,98.0,124.0,68.0,26.0,1.0,29.0,97.0,104.0,152.0,13.0,1.0,0.233521657,0.377272727,0.450094161,1B/3B,
James Tibbs III,23,696486,"A+,AA,AAA",LAD,"LAD (A+,AA,AAA)",744.0,613.0,118.0,156.0,90.0,30.0,5.0,31.0,98.0,114.0,169.0,12.0,3.0,0.254486133,0.37550471,0.471451876,OF,
Ryan McCrystal,23,701734,"A,A+,AA",CIN,"CIN (A,A+,AA)",443.0,389.0,52.0,112.0,77.0,27.0,3.0,5.0,80.0,37.0,85.0,1.0,1.0,0.287917737,0.358447488,0.411311053,C/1B,
David Mershon,23,702574,"AA,AAA,CPX",LAA,"LAA (AA,AAA,CPX)",407.0,339.0,43.0,58.0,43.0,12.0,2.0,1.0,24.0,62.0,101.0,29.0,4.0,0.171091445,0.29950495,0.227138643,2B/SS,
Casey Cook,22,695517,A+,TEX,TEX (A+),493.0,425.0,57.0,87.0,63.0,16.0,2.0,6.0,50.0,52.0,106.0,29.0,12.0,0.204705882,0.302040816,0.294117647,2B,
Cole Messina,23,701783,"A+,AA",COL,"COL (A+,AA)",548.0,469.0,66.0,118.0,79.0,30.0,1.0,8.0,52.0,67.0,93.0,21.0,7.0,0.251599147,0.356489945,0.371002132,C,
Kaelen Culpepper,23,701785,"A+,AA,AAA",MIN,"MIN (A+,AA,AAA)",686.0,601.0,105.0,168.0,114.0,23.0,3.0,28.0,93.0,68.0,123.0,32.0,4.0,0.279534109,0.365889212,0.467554076,SS,
Caden Powell,22,702547,"A,A+,CPX",HOU,"HOU (A,A+,CPX)",475.0,410.0,70.0,101.0,71.0,17.0,2.0,11.0,54.0,56.0,142.0,39.0,7.0,0.246341463,0.345263157,0.37804878,3B/SS,
Max Holy,23,802959,"A,A+,AA",HOU,"HOU (A,A+,AA)",502.0,399.0,78.0,91.0,69.0,16.0,3.0,3.0,37.0,93.0,150.0,58.0,15.0,0.228070175,0.376,0.305764411,2B/SS,
Ben Hartl,23,803015,"A,A+",TEX,"TEX (A,A+)",385.0,309.0,46.0,74.0,60.0,11.0,1.0,2.0,46.0,39.0,90.0,7.0,3.0,0.2394822,0.379220779,0.300970873,C,
Trevor Austin,24,809338,"A+,AA",HOU,"HOU (A+,AA)",537.0,454.0,66.0,95.0,58.0,24.0,2.0,11.0,50.0,67.0,129.0,14.0,6.0,0.209251101,0.329608938,0.343612334,2B/3B,
Rafe Perich,24,825927,"A,A+",TEX,"TEX (A,A+)",498.0,419.0,68.0,101.0,72.0,14.0,4.0,11.0,72.0,70.0,109.0,9.0,1.0,0.241050119,0.351405622,0.372315035,1B/3B,
Drew Vogel,23,826164,A+,HOU,HOU (A+),417.0,362.0,43.0,65.0,41.0,12.0,1.0,11.0,38.0,39.0,156.0,24.0,6.0,0.179558011,0.274038461,0.309392265,2B/3B,
Jason Schiavone,23,828395,"A,A+",HOU,"HOU (A,A+)",443.0,330.0,77.0,69.0,28.0,19.0,1.0,21.0,64.0,97.0,156.0,20.0,5.0,0.209090909,0.406320541,0.463636363,C/1B,
Lucas Spence,23,828599,"A,A+,AA,CPX",HOU,"HOU (A,A+,AA,CPX)",573.0,475.0,85.0,116.0,69.0,33.0,3.0,11.0,62.0,81.0,139.0,29.0,6.0,0.244210526,0.367132867,0.395789473,OF,
Blake Burke,23,695501,"A+,AA",MIL,"MIL (A+,AA)",717.0,622.0,90.0,175.0,110.0,35.0,3.0,27.0,106.0,81.0,174.0,27.0,7.0,0.281350482,0.369595536,0.477491961,1B,
Tommy White,23,695720,"A+,AA,AAA",OAK,"OAK (A+,AA,AAA)",537.0,489.0,64.0,139.0,94.0,31.0,0.0,14.0,74.0,38.0,72.0,4.0,4.0,0.284253578,0.34264432,0.433537832,3B,
Rodney Green Jr.,23,701587,"A,A+",OAK,"OAK (A,A+)",634.0,543.0,88.0,115.0,66.0,27.0,6.0,16.0,72.0,78.0,181.0,20.0,7.0,0.211786372,0.319115323,0.372007366,OF,
Joshua Kuroda-Grauer,23,811965,"A+,AA,AAA",OAK,"OAK (A+,AA,AAA)",704.0,646.0,92.0,191.0,139.0,42.0,2.0,8.0,65.0,45.0,65.0,38.0,9.0,0.295665634,0.351351351,0.404024767,SS,
Émilien Pitre,23,692150,A+,TBR,TBR (A+),644.0,547.0,76.0,142.0,100.0,28.0,4.0,10.0,78.0,76.0,123.0,22.0,10.0,0.259597806,0.349453978,0.380255941,2B,
Callan Moss,22,801978,"A+,AA",PIT,"PIT (A+,AA)",645.0,549.0,80.0,153.0,99.0,36.0,3.0,15.0,100.0,80.0,147.0,18.0,6.0,0.278688524,0.375193798,0.437158469,1B,
Connor Hujsak,24,824615,"A,A+",TBR,"TBR (A,A+)",543.0,492.0,80.0,116.0,67.0,27.0,6.0,16.0,74.0,37.0,146.0,35.0,3.0,0.235772357,0.289134438,0.412601626,OF,
Will Taylor,23,696142,"A,A+,AA",PIT,"PIT (A,A+,AA)",519.0,434.0,81.0,111.0,68.0,24.0,2.0,17.0,73.0,71.0,135.0,29.0,16.0,0.255760368,0.374517374,0.437788018,OF,
Caleb Lomavita,23,701616,"A+,AA",WSN,"WSN (A+,AA)",540.0,476.0,43.0,126.0,92.0,22.0,3.0,9.0,58.0,34.0,112.0,7.0,1.0,0.264705882,0.336431226,0.3802521,C,
Ryan Stafford,23,701696,A+,BAL,BAL (A+),415.0,338.0,40.0,57.0,36.0,17.0,2.0,2.0,38.0,51.0,100.0,26.0,6.0,0.168639053,0.298288508,0.24852071,C,
Colin Tuft,23,702239,"A,A+,CPX",BAL,"BAL (A,A+,CPX)",376.0,306.0,44.0,66.0,46.0,10.0,5.0,5.0,32.0,58.0,93.0,31.0,10.0,0.215686274,0.354666666,0.330065359,C,
Eli Serrano III,23,702501,"A+,AA",NYM,"NYM (A+,AA)",505.0,423.0,62.0,92.0,51.0,29.0,4.0,8.0,59.0,67.0,106.0,10.0,3.0,0.217494089,0.330693069,0.361702127,OF,
Austin Overn,23,702556,"A+,AA",BAL,"BAL (A+,AA)",609.0,523.0,94.0,134.0,92.0,18.0,7.0,17.0,57.0,70.0,172.0,86.0,11.0,0.256214149,0.349337748,0.414913957,OF,
Griff O'Ferrall,23,803172,"A+,AA",BAL,"BAL (A+,AA)",633.0,542.0,81.0,119.0,85.0,25.0,3.0,6.0,47.0,77.0,100.0,48.0,9.0,0.219557195,0.321144674,0.309963099,2B/SS,
Ethan Anderson,22,803175,"A+,AA",BAL,"BAL (A+,AA)",477.0,405.0,55.0,104.0,78.0,17.0,1.0,8.0,55.0,60.0,86.0,19.0,4.0,0.256790123,0.352320675,0.362962962,C/1B,
Dante Nori,21,807276,"A,A+,AA",PHI,"PHI (A,A+,AA)",721.0,620.0,87.0,165.0,117.0,26.0,16.0,6.0,61.0,83.0,108.0,59.0,16.0,0.266129032,0.355648535,0.388709677,OF,
Kodey Shojinaga,23,809975,"A,A+",PHI,"PHI (A,A+)",445.0,369.0,48.0,86.0,64.0,19.0,2.0,1.0,47.0,67.0,70.0,1.0,2.0,0.23306233,0.358108108,0.303523035,C/1B,
Joseph Sullivan,23,813896,"A+,AA",HOU,"HOU (A+,AA)",619.0,491.0,86.0,108.0,64.0,16.0,3.0,25.0,65.0,105.0,175.0,52.0,13.0,0.219959266,0.379644588,0.417515274,OF,
Seaver King,23,814409,"A+,AA",WSN,"WSN (A+,AA)",692.0,622.0,93.0,162.0,115.0,29.0,7.0,11.0,65.0,51.0,144.0,34.0,10.0,0.26045016,0.320232896,0.382636655,SS,
Ivan Brethowr,23,814442,"A,A+",PIT,"PIT (A,A+)",477.0,367.0,72.0,82.0,57.0,14.0,4.0,7.0,41.0,76.0,131.0,32.0,4.0,0.223433242,0.397058823,0.340599455,OF,
Carter Frederick,22,815150,A+,KCR,KCR (A+),405.0,354.0,55.0,79.0,47.0,25.0,4.0,3.0,43.0,43.0,132.0,16.0,3.0,0.223163841,0.316049382,0.341807909,OF,
Hansel Jimenez,19,823851,"CPX,DSL",CIN,"CIN (CPX,DSL)",160.0,128.0,25.0,33.0,22.0,6.0,0.0,5.0,20.0,17.0,40.0,13.0,1.0,0.2578125,0.375,0.421875,3B/SS,
Jacob Cozart,23,695524,"A+,AA",CLE,"CLE (A+,AA)",511.0,432.0,58.0,102.0,70.0,19.0,2.0,11.0,60.0,63.0,117.0,1.0,1.0,0.236111111,0.340508806,0.36574074,C,
Josh Caron,22,701805,A+,SEA,SEA (A+),445.0,397.0,57.0,83.0,51.0,15.0,3.0,14.0,46.0,37.0,131.0,18.0,3.0,0.20906801,0.285393258,0.367758186,C,
Joel Dragoo,23,811780,"A,A+",PHI,"PHI (A,A+)",384.0,311.0,38.0,56.0,40.0,15.0,1.0,0.0,32.0,60.0,103.0,4.0,3.0,0.180064308,0.311518324,0.234726688,OF,
Colton Becker,25,813851,"A,A+,AA,AAA",KCR,"KCR (A,A+,AA,AAA)",454.0,369.0,66.0,92.0,74.0,14.0,2.0,2.0,34.0,63.0,79.0,68.0,11.0,0.249322493,0.365079365,0.314363143,2B/SS,
Ryan Cesarini,23,825761,"A,A+",CLE,"CLE (A,A+)",527.0,451.0,67.0,115.0,79.0,20.0,5.0,11.0,74.0,62.0,81.0,43.0,7.0,0.254988913,0.356736242,0.394678492,OF,
Garrett Howe,23,827628,"A,A+",CLE,"CLE (A,A+)",442.0,374.0,46.0,76.0,62.0,11.0,1.0,2.0,34.0,57.0,118.0,36.0,13.0,0.203208556,0.313636363,0.254010695,2B/SS,
Owen Ayers,25,689196,"A,A+,AA",CHC,"CHC (A,A+,AA)",390.0,326.0,55.0,83.0,43.0,18.0,6.0,16.0,73.0,50.0,92.0,11.0,0.0,0.254601226,0.364102564,0.49386503,C,
Corey Collins,24,690970,"A,A+,CPX",NYM,"NYM (A,A+,CPX)",363.0,285.0,33.0,50.0,33.0,8.0,3.0,6.0,30.0,59.0,108.0,5.0,2.0,0.175438596,0.336088154,0.287719298,1B,
Bennett Thompson,23,701750,"A,A+",CLE,"CLE (A,A+)",477.0,384.0,66.0,107.0,74.0,26.0,1.0,6.0,51.0,79.0,74.0,9.0,6.0,0.278645833,0.406708595,0.3984375,C,
Raider Tello,25,808864,"A,A+",PHI,"PHI (A,A+)",508.0,451.0,60.0,122.0,90.0,23.0,0.0,9.0,68.0,43.0,124.0,2.0,0.0,0.270509977,0.341269841,0.381374722,1B/3B,
Ariel Armas,23,813666,"A+,AA",CHC,"CHC (A+,AA)",487.0,426.0,38.0,100.0,68.0,25.0,1.0,6.0,59.0,50.0,91.0,13.0,5.0,0.234741784,0.32510288,0.340375586,C,
Cameron Leary,24,802474,"A,A+,AA",OAK,"OAK (A,A+,AA)",660.0,554.0,92.0,149.0,98.0,36.0,4.0,11.0,76.0,87.0,158.0,73.0,9.0,0.268953068,0.371385083,0.407942238,OF,
Davis Diaz,23,696286,"A,A+,AA",OAK,"OAK (A,A+,AA)",563.0,473.0,72.0,118.0,81.0,28.0,3.0,6.0,62.0,76.0,82.0,9.0,4.0,0.249471458,0.360568383,0.359408033,C,
Marco Dinges,22,701392,"A,A+",MIL,"MIL (A,A+)",428.0,346.0,62.0,101.0,64.0,17.0,2.0,18.0,81.0,69.0,86.0,5.0,1.0,0.291907514,0.41588785,0.50867052,C,
Kevin Bazzell,23,695494,"A,A+",WSN,"WSN (A,A+)",376.0,319.0,52.0,78.0,67.0,9.0,0.0,2.0,28.0,40.0,43.0,9.0,1.0,0.244514106,0.348404255,0.29153605,C,
Peyton Stovall,23,696510,A+,CIN,CIN (A+),396.0,340.0,44.0,66.0,43.0,19.0,0.0,4.0,36.0,50.0,72.0,17.0,2.0,0.194117647,0.305555555,0.285294117,1B/2B,
Ryan Jackson,24,810838,"A,A+,AA",SDP,"SDP (A,A+,AA)",707.0,583.0,73.0,149.0,118.0,23.0,3.0,5.0,68.0,107.0,132.0,24.0,8.0,0.255574614,0.379261363,0.331046312,2B/3B/SS,
Dillon Lewis,23,827665,"A,A+,AA",NYY,"NYY (A,A+,AA)",653.0,577.0,88.0,134.0,74.0,26.0,6.0,28.0,98.0,68.0,164.0,35.0,2.0,0.232235701,0.317484662,0.443674176,OF,
Blake Wright,23,694543,"A,A+",COL,"COL (A,A+)",520.0,458.0,61.0,127.0,91.0,24.0,2.0,10.0,58.0,41.0,79.0,12.0,7.0,0.277292576,0.339181286,0.403930131,3B,
Vance Honeycutt,23,701689,A+,BAL,BAL (A+),526.0,453.0,63.0,79.0,47.0,16.0,6.0,10.0,40.0,66.0,221.0,42.0,7.0,0.174392935,0.284894837,0.302428256,OF,
Zander Darby,23,801592,"A,A+",SFG,"SFG (A,A+)",429.0,359.0,68.0,98.0,59.0,26.0,2.0,11.0,70.0,56.0,109.0,14.0,2.0,0.272980501,0.373831775,0.448467966,2B,
Jeremiah Jenkins,23,815877,"A,CPX",SFG,"SFG (A,CPX)",379.0,320.0,55.0,85.0,53.0,17.0,5.0,10.0,73.0,49.0,78.0,0.0,0.0,0.265625,0.372031662,0.44375,1B,
Jackson Strong,22,825924,"A,A+",DET,"DET (A,A+)",529.0,449.0,66.0,110.0,71.0,24.0,6.0,9.0,50.0,68.0,160.0,27.0,8.0,0.244988864,0.352272727,0.385300668,OF,
Cameron Sisneros,25,815133,"A,A+",CHC,"CHC (A,A+)",464.0,372.0,53.0,102.0,72.0,19.0,0.0,11.0,69.0,77.0,76.0,15.0,2.0,0.274193548,0.407327586,0.413978494,1B,
Theo Gillen,20,815394,"A,A+",TBR,"TBR (A,A+)",428.0,328.0,84.0,89.0,59.0,16.0,2.0,12.0,39.0,80.0,102.0,47.0,5.0,0.271341463,0.425882352,0.44207317,OF,
Tommy Hopfe,23,809101,"A,A+,CPX",COL,"COL (A,A+,CPX)",519.0,435.0,58.0,104.0,70.0,23.0,1.0,10.0,52.0,51.0,94.0,20.0,8.0,0.239080459,0.342412451,0.365517241,2B/OF,
Garrett Pennington,25,693243,"A,A+",DET,"DET (A,A+)",526.0,475.0,77.0,140.0,79.0,41.0,1.0,19.0,78.0,36.0,102.0,8.0,6.0,0.294736842,0.357414448,0.505263157,1B/OF,
Dakota Jordan,23,702607,"A,A+",SFG,"SFG (A,A+)",561.0,495.0,94.0,152.0,103.0,23.0,6.0,20.0,111.0,54.0,142.0,33.0,5.0,0.307070707,0.376114081,0.498989898,OF,
Woody Hadeen,23,802219,"A,A+",DET,"DET (A,A+)",503.0,419.0,74.0,100.0,74.0,17.0,3.0,6.0,45.0,59.0,90.0,41.0,6.0,0.238663484,0.361829025,0.336515513,SS/OF,
Jakob Christian,23,814451,"A,A+",SFG,"SFG (A,A+)",445.0,378.0,81.0,109.0,60.0,32.0,1.0,16.0,84.0,45.0,130.0,15.0,3.0,0.288359788,0.375280898,0.505291005,1B/OF,
Zach MacDonald,22,822487,"A,CPX",DET,"DET (A,CPX)",375.0,310.0,64.0,64.0,34.0,12.0,5.0,13.0,45.0,45.0,131.0,28.0,3.0,0.206451612,0.330666666,0.403225806,OF,
Sam Petersen,23,695763,"A,A+,AA,CPX",WSN,"WSN (A,A+,AA,CPX)",365.0,296.0,62.0,83.0,52.0,16.0,3.0,12.0,48.0,49.0,86.0,34.0,2.0,0.280405405,0.400552486,0.476351351,OF,
Cam Clayton,23,701784,"A,A+,AA,CPX",MIA,"MIA (A,A+,AA,CPX)",392.0,312.0,54.0,69.0,39.0,21.0,4.0,5.0,48.0,65.0,75.0,15.0,7.0,0.221153846,0.359693877,0.362179487,1B/SS,
Trey Snyder,19,815551,A,NYM,NYM (A),512.0,431.0,58.0,95.0,77.0,12.0,1.0,5.0,48.0,72.0,96.0,41.0,8.0,0.220417633,0.3359375,0.287703016,2B/3B,
Keith Jones II,24,695069,"A+,AA",TEX,"TEX (A+,AA)",601.0,500.0,71.0,126.0,82.0,23.0,4.0,17.0,82.0,88.0,157.0,25.0,7.0,0.252,0.368948247,0.416,OF,
Braylon Payne,19,815520,"A,A+",MIL,"MIL (A,A+)",455.0,384.0,74.0,93.0,60.0,15.0,4.0,14.0,44.0,68.0,134.0,39.0,13.0,0.2421875,0.356043956,0.411458333,OF,
Isaiah Barkett,22,701373,A,SFG,SFG (A),109.0,91.0,19.0,30.0,21.0,6.0,1.0,2.0,13.0,15.0,12.0,3.0,1.0,0.329670329,0.420560747,0.483516483,2B/3B,
Brooks Bryan,21,804871,A,KCR,KCR (A),111.0,97.0,10.0,29.0,15.0,11.0,0.0,3.0,22.0,11.0,20.0,6.0,0.0,0.298969072,0.378378378,0.505154639,C,
Daniel Bucciero,21,827759,A,OAK,OAK (A),135.0,114.0,26.0,34.0,29.0,2.0,2.0,1.0,9.0,14.0,34.0,4.0,0.0,0.298245614,0.392592592,0.377192982,3B,
Ali Camarillo,23,701548,"A,A+,CPX",OAK,"OAK (A,A+,CPX)",572.0,502.0,66.0,136.0,102.0,27.0,2.0,5.0,63.0,50.0,103.0,27.0,5.0,0.270916334,0.343859649,0.3625498,SS,
Brady Counsell,23,703519,A+,ARI,ARI (A+),125.0,107.0,9.0,24.0,17.0,4.0,0.0,3.0,17.0,13.0,36.0,6.0,2.0,0.224299065,0.322580645,0.345794392,OF,
Randal Diaz,23,695538,"A,A+",WSN,"WSN (A,A+)",525.0,454.0,68.0,101.0,79.0,14.0,4.0,4.0,58.0,58.0,87.0,35.0,9.0,0.22246696,0.31870229,0.297356828,2B,
Daniel Dickinson,22,823658,A+,MIL,MIL (A+),112.0,90.0,9.0,17.0,15.0,2.0,0.0,0.0,6.0,16.0,26.0,6.0,2.0,0.188888888,0.327272727,0.211111111,2B/SS,
Victor Figueroa,22,809372,"A,A+,CPX",SDP,"SDP (A,A+,CPX)",496.0,417.0,67.0,122.0,65.0,30.0,6.0,21.0,81.0,71.0,116.0,8.0,5.0,0.292565947,0.395959595,0.544364508,1B,
Kevin Fitzer,24,822624,"A,A+",COL,"COL (A,A+)",588.0,504.0,71.0,116.0,78.0,22.0,5.0,11.0,68.0,58.0,141.0,7.0,4.0,0.23015873,0.328205128,0.359126984,1B/OF,
Murf Gray,22,809092,A,PIT,PIT (A),144.0,122.0,25.0,43.0,27.0,10.0,0.0,6.0,30.0,13.0,25.0,0.0,0.0,0.352459016,0.433566433,0.581967213,3B,
Matt Halbach,23,801561,"A,A+",CHC,"CHC (A,A+)",561.0,478.0,69.0,118.0,77.0,30.0,0.0,11.0,80.0,60.0,114.0,2.0,2.0,0.246861924,0.347593582,0.378661087,1B/3B,
Luke Heyman,22,701326,A,BOS,BOS (A),117.0,93.0,15.0,22.0,12.0,4.0,0.0,6.0,18.0,22.0,27.0,0.0,0.0,0.236559139,0.384615384,0.473118279,C,
Grant Jay,22,703603,A,SEA,SEA (A),91.0,76.0,10.0,17.0,9.0,4.0,0.0,4.0,10.0,11.0,39.0,1.0,1.0,0.22368421,0.351648351,0.434210526,C,
Eddie King Jr.,23,695652,A,PIT,PIT (A),120.0,98.0,18.0,26.0,21.0,2.0,1.0,2.0,10.0,14.0,26.0,1.0,1.0,0.265306122,0.37815126,0.367346938,OF,
Jace LaViolette,22,702593,A+,CLE,CLE (A+),113.0,98.0,16.0,19.0,10.0,4.0,0.0,5.0,13.0,14.0,49.0,2.0,2.0,0.193877551,0.300884955,0.387755102,OF,
Cole McConnell,24,823277,A+,CHW,CHW (A+),358.0,304.0,42.0,66.0,49.0,12.0,0.0,5.0,28.0,42.0,107.0,5.0,6.0,0.217105263,0.330532212,0.305921052,OF,
Braden Montgomery,23,695731,"A,A+,AA,AAA",CHW,"CHW (A,A+,AA,AAA)",675.0,575.0,91.0,159.0,93.0,41.0,7.0,18.0,92.0,81.0,172.0,16.0,9.0,0.276521739,0.371851851,0.466086956,OF,
Jack Moroknek,23,833381,A,WSN,WSN (A),100.0,83.0,18.0,26.0,16.0,4.0,2.0,4.0,18.0,16.0,27.0,2.0,1.0,0.313253012,0.42,0.554216867,OF,
Kole Myers,25,801887,"A+,AA",LAD,"LAD (A+,AA)",475.0,383.0,78.0,100.0,79.0,11.0,4.0,6.0,43.0,80.0,109.0,36.0,12.0,0.261096605,0.402953586,0.357702349,OF,
Cameron Nelson,22,806174,A,COL,COL (A),146.0,111.0,34.0,28.0,20.0,3.0,4.0,1.0,15.0,26.0,40.0,10.0,1.0,0.252252252,0.409722222,0.378378378,OF,
Ryan Picollo,24,827264,A,SEA,SEA (A),376.0,344.0,52.0,67.0,40.0,11.0,4.0,12.0,49.0,27.0,163.0,4.0,1.0,0.194767441,0.257978723,0.354651162,OF,
Cody Schrier,23,691794,"A,A+,CPX",MIA,"MIA (A,A+,CPX)",373.0,321.0,50.0,68.0,48.0,10.0,3.0,7.0,47.0,42.0,85.0,33.0,4.0,0.211838006,0.313672922,0.327102803,1B,
Mike Sirota,23,701527,"A,A+",LAD,"LAD (A,A+)",405.0,319.0,81.0,106.0,56.0,26.0,4.0,20.0,73.0,77.0,89.0,12.0,5.0,0.332288401,0.46419753,0.626959247,OF,
Boston Smith,23,695722,"A,A+",CHW,"CHW (A,A+)",116.0,100.0,19.0,31.0,20.0,3.0,2.0,6.0,18.0,15.0,39.0,3.0,1.0,0.31,0.405172413,0.56,C/OF,
AJ Soldra,22,831004,A,LAD,LAD (A),110.0,95.0,18.0,25.0,17.0,1.0,4.0,3.0,10.0,9.0,40.0,1.0,2.0,0.263157894,0.354545454,0.452631578,OF,
Jared Sprague-Lott,24,814445,"A,A+",OAK,"OAK (A,A+)",439.0,347.0,58.0,74.0,52.0,14.0,0.0,8.0,49.0,76.0,79.0,14.0,2.0,0.213256484,0.360091743,0.32276657,2B/3B,
Anthony Stephan,23,803174,"A+,CPX",CIN,"CIN (A+,CPX)",387.0,325.0,44.0,82.0,52.0,20.0,3.0,7.0,43.0,48.0,81.0,9.0,2.0,0.252307692,0.3626943,0.396923076,OF,
Kavares Tears,23,701837,"A,A+",SDP,"SDP (A,A+)",576.0,493.0,56.0,108.0,62.0,28.0,3.0,15.0,74.0,74.0,169.0,6.0,6.0,0.219066937,0.319444444,0.379310344,OF,
Kasen Wells,22,703673,"A,A+,CPX",SDP,"SDP (A,A+,CPX)",503.0,430.0,76.0,115.0,91.0,19.0,3.0,2.0,40.0,65.0,93.0,40.0,11.0,0.26744186,0.369261477,0.339534883,OF,
Zane Zielinski,24,823185,A+,SFG,SFG (A+),582.0,501.0,73.0,127.0,105.0,16.0,2.0,4.0,58.0,56.0,144.0,37.0,11.0,0.253493013,0.343154246,0.317365269,SS,
Brayden Corn,22,836068,CPX,SEA,SEA (CPX),27.0,19.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,7.0,9.0,0.0,0.0,0.210526315,0.444444444,0.210526315,OF,
Josh Wakefield,22,811718,A,HOU,HOU (A),108.0,90.0,13.0,25.0,20.0,3.0,0.0,2.0,11.0,16.0,30.0,15.0,5.0,0.277777777,0.379629629,0.377777777,OF,
Zach Evans,23,828473,"A,A+",SDP,"SDP (A,A+)",632.0,567.0,67.0,151.0,120.0,26.0,1.0,4.0,79.0,54.0,118.0,18.0,3.0,0.266313932,0.332805071,0.33686067,3B,
Nick Montgomery,20,807277,A,ATL,ATL (A),438.0,372.0,35.0,66.0,47.0,9.0,2.0,8.0,45.0,55.0,147.0,2.0,0.0,0.177419354,0.286041189,0.27688172,C,
Diego Tornes,16,829053,DSL,ATL,ATL (DSL),147.0,122.0,20.0,34.0,24.0,5.0,5.0,0.0,13.0,23.0,32.0,24.0,4.0,0.278688524,0.394557823,0.401639344,OF,
Slade Caldwell,20,815154,"A,A+",ARI,"ARI (A,A+)",652.0,503.0,99.0,121.0,84.0,31.0,3.0,3.0,46.0,123.0,176.0,34.0,11.0,0.24055666,0.405529953,0.332007952,OF,
Cris Rodriguez,18,829038,"CPX,DSL",DET,"DET (CPX,DSL)",220.0,202.0,42.0,59.0,34.0,12.0,2.0,11.0,41.0,13.0,53.0,12.0,2.0,0.292079207,0.327272727,0.534653465,OF,
Deniel Ortiz,21,811765,"A,A+,AA",STL,"STL (A,A+,AA)",455.0,375.0,61.0,111.0,78.0,19.0,1.0,13.0,51.0,67.0,119.0,39.0,9.0,0.296,0.41098901,0.456,1B/3B,
Wyatt Sanford,20,815608,"A,A+,CPX",PIT,"PIT (A,A+,CPX)",419.0,337.0,78.0,90.0,58.0,17.0,4.0,11.0,44.0,53.0,107.0,47.0,9.0,0.267062314,0.401937046,0.439169139,2B/SS,
Johan De Los Santos,17,829059,"CPX,DSL",PIT,"PIT (CPX,DSL)",207.0,166.0,55.0,59.0,45.0,9.0,4.0,1.0,32.0,33.0,15.0,42.0,7.0,0.355421686,0.456310679,0.475903614,2B/SS,
Darell Morel,18,829716,"CPX,DSL",PIT,"PIT (CPX,DSL)",233.0,179.0,52.0,54.0,34.0,11.0,7.0,2.0,31.0,45.0,51.0,28.0,7.0,0.301675977,0.445887445,0.474860335,SS,
C.J. Pittaro,24,694953,"A,A+",OAK,"OAK (A,A+)",583.0,499.0,58.0,114.0,91.0,17.0,5.0,1.0,42.0,73.0,124.0,8.0,3.0,0.228456913,0.337907375,0.288577154,1B/OF,
Tyson Lewis,20,815653,"A,CPX",CIN,"CIN (A,CPX)",489.0,438.0,82.0,129.0,88.0,24.0,6.0,11.0,70.0,39.0,151.0,32.0,10.0,0.294520547,0.358606557,0.452054794,SS,
Ty Southisene,20,807257,"A,A+,CPX",CHC,"CHC (A,A+,CPX)",538.0,437.0,95.0,112.0,95.0,11.0,6.0,0.0,54.0,80.0,71.0,54.0,11.0,0.256292906,0.387640449,0.308924485,2B/SS,
JD Dix,20,807267,"A,CPX",ARI,"ARI (A,CPX)",542.0,450.0,96.0,127.0,90.0,23.0,7.0,7.0,50.0,76.0,113.0,40.0,8.0,0.282222222,0.392988929,0.411111111,2B,
